date_scraped,url,lat,lon,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3545-W-Eldorado-Pkwy_Little-Elm_TX_75068_M84524-76094,33.14335,-96.981816,3545 W Eldorado Pkwy,Little Elm,TX,75068.0,310500.0,,,,,,2.73,Active,,41 days,Land,,,"Two platted lots located just east of Lake Lewisville. 10 stall barn, water well, small bunk house. Come build your dream home. Additional 8 acres adjoining is available, see MLS# 14023676. See Transaction Documents for plat, restrictions, offer instructions, etc."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/965-Meadow-Dr_Lewisville_TX_75077_M85545-32318,33.10357,-97.098629,965 Meadow Dr Lot 3,Copper Canyon,TX,75077.0,589000.0,,,,,,6.48,Active,,41 days,Land,,,"Nearly 6.5 acres of gorgeous treed acreage tucked away in Copper Canyon, just minutes away from The Shops of Highland Village, Lake Lewisville, DFW Airport, Presby Hospital, Flower Mound Riverwalk, i35, and much more! Escape city living and build your dream home with your own custom builder. 4000sqft build minimum, horses permitted!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1116-14th-St_Argyle_TX_76226_M76810-30150,33.116276,-97.226869,1116 14th St,Argyle,TX,76226.0,398490.0,4.0,3.0,,2248.0,,,Pending,177,65 days,Single Family Home,2019.0,Traditional,"MLS# 14010568 - Built by Highland Homes - March completion! ~ One story plan. 4 bedrooms, 3 full bath rooms. Extended outdoor living. Wood floors in main living areas.."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2712-Pecan-Dr_Flower-Mound_TX_75028_M73892-52464,33.049234999999996,-97.07175699999999,2712 Pecan Dr Lot 6,Flower Mound,TX,75028.0,90000.0,,,,,8756.0,,Active Option Contract,,29 days,Land,,,"RARE opportunity to own land in the highly sought after Pecan Acres in Flower Mound! Abundant potential! Located near fantastic amenities including medical district, River Walk, shopping, schools, and restaurants. Adjacent lot MLS 14031933 also for sale."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Silver-Leaf-Ct_Little-Elm_TX_75068_M84525-13359,,,Silver Leaf Ct Lot 1,Little Elm,TX,75068.0,638250.0,,,,,,8.05,Active,,41 days,Land,,,"Additional adjoining 2.7 acres available, see MLS#14023657. See Transaction Documents for plat, restrictions, offer instructions, etc."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3955-Spinnaker-Run-Pt_Little-Elm_TX_75068_M71311-48943,33.148315999999994,-96.966541,3955 Spinnaker Run Pt,Little Elm,TX,75068.0,475000.0,,,,,,1.04,Active,,42 days,Land,,,1.035 more or less buildable lot with an AMAZING view of Lake Lewisville!
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Fm-1385_Prosper_TX_75078_M74951-39925,,,Fm 1385,Prosper,TX,75078.0,2000000.0,,,,,,20.95,Active,,41 days,Land,,,In the heart of one of the hottest development areas in North Texas. The property is in two tracts on the tax role with a total of 20.947 acres. The 42.822 acres tract to the south of this property is also for sale making a grand total of 63.769 acres available. All information to be verified by Buyer(s) and Buyer's agent including schools and zoning.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2-Gaffield-Rd_Justin_TX_76247_M79755-12445,33.043259,-97.306032,2 Gaffield Rd,Justin,TX,76247.0,1375000.0,,,,,,4.5,Active,,40 days,Land,,,"Relatively flat 4.5 acres ON FM 156 and Gaffield Rd, land is in Denton county and not in any city limits. Great location for Commercial, Industrial or Retail. Not zoned so very versatile on use. Mineral rights included."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7593-Rawlins-Ln_Frisco_TX_75036_M87326-06140,33.141526,-96.869016,7593 Rawlins Ln,Frisco,TX,75036.0,625000.0,5.0,4.0,1.0,5202.0,9322.0,,Active,120,134 days,Single Family Home,2007.0,,"CLASSIC WYNNGATE LUXURY! We all know how highly-sought after this neighborhood is and THIS home is the PRIME example of why! You'll adore every inch of this custom property; true Texas extravagance with all the indulgences you deserve. The sprawling open concept flows perfectly from the grand entrance and staircase to the gorgeous rounded granite bar in the gourmet kitchen, overlooking the designer custom fireplace. Fantastic entertaining with all the comfort you desire! The master retreat leaves no detail undone either. Vaulted ceilings, bay window, and oversized bathroom - you'll never want to leave! Theater, wet bar, large office, too much to list! Call me today for your private tour!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/216-Island-Falls-Dr_Sunnyvale_TX_75182_M70921-85614,32.79763,-96.56590200000001,216 Island Falls Dr,Sunnyvale,TX,75182.0,710000.0,9.0,8.0,2.0,7138.0,,1.5,Pending,99,338 days,Single Family Home,2007.0,,VERY NICE HOME IN A VERY NICE NIGBORHOOD. WILL NOT LAST.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2013-S-Belt-Line-Rd_Grand-Prairie_TX_75051_M85691-56739,32.71983,-96.994676,2013 S Belt Line Rd,Grand Prairie,TX,75051.0,150000.0,3.0,,,2052.0,,0.57,Pending,73,496 days,Single Family Home,1910.0,,
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3134-Pastor-St_Dallas_TX_75212_M89747-16582,32.781292,-96.828244,3134 Pastor St,Dallas,TX,75212.0,160000.0,2.0,,,720.0,4008.0,,Pending,222,465 days,Single Family Home,1994.0,,"This property is located in the heart of Trinity Groves which is an upscale urban community. This home can be torn down and rebuilt to suit or it can be rehabbed. Near shopping, restaurants and major highways Come with your imagination!! Home is sold As-IS. All dimensions are approximate. Buyer or Buyer's agent to verify all information in listing prior to Purchase."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1287-Blue-Lake-Dr_Frisco_TX_75033_M74767-94321,33.173062,-96.880575,1287 Blue Lake Dr,Frisco,TX,75033.0,549900.0,4.0,3.0,1.0,3834.0,8538.0,,Pending,143,63 days,Single Family Home,2005.0,Traditional,"Live & Entertain in Style! Check out Pool, Spa, Outdoor Kit w Built-In Grill, 8ft BoB Fence. Upgrades Galore Brick & Stone Elev, 8 ft Wrought Iron Door, Ext Hardwoods, Plantation Shutters, Crown molding. Grand 2 Story Entry, Split Formals: Dining, Study, Elegant Stairwell. Gourmet Eat in Kit w 5 Burner Gas Cooktop, Lg Island, SS Appl, Granite, Lrg Pantry. Stone FP, Gas Logs. Zen like Master Bedroom with Backyard Oasis Views, Spa-Inspired Master Bath & Custom Closet Organization systems. Unique Flex Rm off Kit Perf for 2nd Study, Music or Homework Room. All additional 3 Bedrooms up with Theater Media with stadium seating & Game Rm. Home is completely wired for entertainment. Professional Landscaping & Lighting."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4015-Metropolitan-Ave_Dallas_TX_75210_M81538-47072,32.773949,-96.751276,4015 Metropolitan Ave,Dallas,TX,75210.0,150000.0,3.0,2.0,,1420.0,6403.0,,Active,106,333 days,Single Family Home,2018.0,Traditional,"Hurry and reserve this lot for a beautiful new home. This home is one of several new homes being built in that area and has easy access to the DART bus and light rail. The proposed property is a one story home and has 3 bedrooms, 2 baths, 1 car garage, walk-in closets, open living and kitchen area, appliance package, and is energy efficient. Owner-occupant buyers may qualify for down payment assistance through the City of Dallas DHAP program."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3709-Carl-St_Dallas_TX_75210_M70908-30283,32.772871,-96.755053,3709 Carl St,Dallas,TX,75210.0,140000.0,3.0,2.0,,1420.0,6621.0,,Pending,99,333 days,Single Family Home,2018.0,Traditional,"Hurry and reserve this lot for a beautiful new home. This home is one of several new homes being built in that area and has easy access to the DART bus and light rail. The proposed property is a one story home and has 3 bedrooms, 2 baths, 1 car garage, walk-in closets, open living and kitchen area, appliance package, and is energy efficient. Owner-occupant buyers may qualify for down payment assistance through the City of Dallas DHAP program."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1310-Duluth-St_Dallas_TX_75212_M82989-68692,32.776628,-96.84270699999999,1310 Duluth St,Dallas,TX,75212.0,300000.0,2.0,,,980.0,7144.0,,Active,306,377 days,Single Family Home,1948.0,,Zoned Industrial. Lots of new development happening all around this property. There is a house on property that can be updated and renovated. Home can be used for residential use as its grandfathered. Buyer to verify information with city.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/861-Wixom-Ln_Dallas_TX_75217_M79876-54083,32.6984,-96.662562,861 Wixom Ln,Dallas,TX,75217.0,175000.0,4.0,2.0,,1597.0,,,Pending,110,235 days,Single Family Home,2018.0,,"Beautiful new construction coming soon. We are now preselling homes with above standard finish outs. Beautiful granite countertops, laminate, stained concrete, plushed berber carpet and the list goes on. The homes will not last!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2014-Lucille-St_Dallas_TX_75204_M74496-58449,32.801885,-96.787187,2014 Lucille St Lot 1,Dallas,TX,75204.0,339900.0,,,,,6098.0,,Pending,,217 days,Land,1935.0,,"Motivated Seller! Old house has no value! Rare opportunity for developers and investors to tear down and build and sale or build and hold in MultiFamily District 2 Zoning! This is a central location with many changes already happening! Located in East Dallas minutes away from Uptown and Downtown Dallas, Deep Ellum, Baylor Medical Center, just few minutes away from all the restaurants and bars in Knox & Henderson, Fitzhugh Ave., and major freeways."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2706-Kimsey-Dr_Dallas_TX_75235_M84874-46713,32.824701,-96.836725,2706 Kimsey Dr,Dallas,TX,75235.0,350000.0,2.0,,,648.0,7492.0,,Active,540,331 days,Single Family Home,1936.0,,"GREAT LOCATION NEAR DOWN TOWN DALLAS, EASY ACCESS TO HWY 35 HOUSE NEED REPAIRS CASH ONLY"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Interstate-35-Expy_Denton_TX_76201_M86003-11525,,,Interstate 35 Expy,Denton,TX,76201.0,326700.0,,,,,,2.0,Active,,30 days,Land,,,"Highly visible 2 acre level tract of vacant land on the east side of Interstate 35 just north of Cowling Road. Multi Parcels R135309, R155290, R155292 and R155297 totaling 87, 120 sq ft. This tract has access to Bolivar Water Supply, first 50' of property is in the City of Denton un-zoned. Owner is Licensed TX Broker 0216033."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1400-Saint-Gallen-Ln_Lewisville_TX_75067_M77620-23322,33.02975900000001,-97.031918,1400 Saint Gallen Ln,Lewisville,TX,75067.0,239000.0,3.0,2.0,,1416.0,6882.0,,Active,169,78 days,Single Family Home,1996.0,,"single family house, relocating to other State , nice house, close to school,"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/04-Fincher-Rd_Argyle_TX_76226_M76521-97499,,,04 Fincher Rd Lot 4,Argyle,TX,76226.0,169000.0,,,,,,1.01,Pending,,30 days,Land,,,"Nice 1+ acre lot in Argyle ISD and close to Liberty. Lot is also in the county so no city taxes, bring your own builder, Argyle water at the street and CoServ electric access is available."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2406-Anderson-St_Dallas_TX_75215_M72472-99826,32.745937,-96.755244,2406 Anderson St,Dallas,TX,75215.0,102900.0,,,,,1742.0,,Active,,193 days,Land,1931.0,,MAKE THIS THE PERFECT SPOT TO BUILD YOUR DREAM HOME JUST IN TIME FOR THE HOLIDAYS! BUYER TO DO DUE DILIGENCE WITH CITY BEFORE MAKING OFFER PURCHASER TO VERIFY SCHOOLS
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8615-Inwood-Rd_Dallas_TX_75209_M86421-37641,32.858533,-96.821905,8615 Inwood Rd Lot 3,Dallas,TX,75209.0,1995000.0,,,,,,1.56,Active,,319 days,Land,1950.0,,"Exceptional, heavily treed lot in Inwood Estates, minutes from the Heart of Dallas! With the large 1.56-acre (170x400) property there is more than enough space to build an incredible home as well as extensive outdoor living space and still maintain privacy! An opportunity like no other. Ask us for plans for a spectacular Mediterranean transitional 9000+ sqft home, designed by Clay Nelson. Call us for more information."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/11-W-Wheatland-Rd_Dallas_TX_75232_M77239-76138,,,11 W Wheatland Rd Lot 14,Dallas,TX,75232.0,629880.0,,,,,,0.96,Active,,496 days,Land,,,
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4625-Walnut-Hill-Ln_Dallas_TX_75229_M71820-64831,32.880646,-96.829684,4625 Walnut Hill Ln Lot 2,Dallas,TX,75229.0,995000.0,,,,,,0.96,Active,,333 days,Land,1951.0,,"Beautiful .96 acre lot on Walnut Hill Ln in Old Preston Hollow. Lot is cleared and heavily treed. Can be purchased with 4626 S. Lindhurst for combined 1.72 acres for $2, 500, 000. Rare opportunity!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2237-Southern-Oaks-Dr_Cedar-Hill_TX_75104_M88091-96396,32.583807,-96.991052,2237 Southern Oaks Dr,Cedar Hill,TX,75104.0,1100000.0,10.0,9.0,1.0,8702.0,,1.01,Active,126,397 days,Single Family Home,2006.0,Mediterranean,"This home is a MUST SEE! Large home with 10 Bedroom, each room has a full bath and one Jack and Jill bath. Master Bath has 3 Vanities, 3 walk-in closets, a two person jacuzzi tub. Built-in wall jewelry case and many other features. Mother-in-law suite with full bath and a separate guest room with full bath downstairs. Wet bar, study and large formal Living room. Large utility room with sink, counter and cabinets. Upstairs, front balcony with french doors overlooking the scenery of the neighborhood. Large rear balcony overlooking nature for a great time of relaxing and entertaining. Upstairs Library and Media room with wet bar, cabinets and shelves. Carpet Allowance."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1234-Vermont-Ave_Dallas_TX_75216_M75809-23620,32.726754,-96.805952,1234 Vermont Ave,Dallas,TX,75216.0,160000.0,4.0,2.0,,1834.0,9278.0,,Active,87,394 days,Single Family Home,1925.0,Traditional,"This beautifully maintained 4 bedroom, 2 bathroom home in Dallas has great space for the whole family. Detach Garage with Rv Parking or can be used as Workshop. It has an open floor plan with many updates. Don't miss out on this one!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1727-Alhambra-St_Dallas_TX_75217_M85106-49394,32.742541,-96.695536,1727 Alhambra St,Dallas,TX,75217.0,50000.0,3.0,,,1392.0,7884.0,,Pending,36,422 days,Single Family Home,1954.0,Traditional,Great Investment Property. Family Neighborhood. Neighborhood show pride in ownership. PRICE FIRM AND SET TO SELL. Huge back yard for those family gatherings.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2016-Autumn-Dr_Glenn-Heights_TX_75154_M75126-45869,32.550996000000005,-96.866005,2016 Autumn Dr,Glenn Heights,TX,75154.0,277900.0,4.0,2.0,,2285.0,8973.0,,Active,122,422 days,Single Family Home,2018.0,Traditional,"New Move in ready! This lovely 4 bedroom home features a large family room with lots of natural light. The fully equipped kitchen showcases new, energy efficient stainless steel appliances (including refrigerator) and stunning granite countertops. The spacious master suite features a large walk in closet, garden tub and separate walk in shower. This home is a must see!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7515-Northaven-Rd_Dallas_TX_75230_M83786-73726,32.901135,-96.77742,7515 Northaven Rd,Dallas,TX,75230.0,989000.0,4.0,3.0,1.0,4189.0,,0.37,Active,236,405 days,Single Family Home,1955.0,Traditional,"FABULOUS value and opportunity w 2015 construction now UNDER 1M in Preston Hollow! Taken to studs and expanded w open floor plan centered around striking see through stone fireplace. 10ft ceilings, scraped hardwoods, 15K remote shades, all soft close cabinets, quartz counters, large island and professional appliances. Private master wing has retractable TV, custom built-ins in sitting area, and STUNNING master bath attached to enormous custom closet + laundry room. Pool sized lot and peaceful backyard has automatic slider and extra parking. Additional LED lighting, RH light fixtures, 6K master lava tub and sound system wiring."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2543-Custer-Dr_Dallas_TX_75216_M74225-61034,32.703737,-96.782492,2543 Custer Dr,Dallas,TX,75216.0,194900.0,4.0,2.0,,1937.0,7536.0,,Pending,101,389 days,Single Family Home,2018.0,,"Lovely Brick House with Stone Accents. Home includes high ceilings, arched doorways, and rounded corners. Upgraded master bath with spacious closets. Granite kitchen countertops with built-in Stove, Dishwasher, and Microwave. If purchased early enough the Buyer can pick Tile in Wet Areas AND carpet elsewhere or the can choose Vinyl Wood Plank throughout the house. Visit the Model Home for more info."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2917-Native-Oak-Dr_Flower-Mound_TX_75022_M76388-82432,33.026933,-97.098137,2917 Native Oak Dr,Flower Mound,TX,75022.0,799000.0,5.0,4.0,1.0,6832.0,,0.39,Active,117,133 days,Single Family Home,2001.0,Traditional,"Remarkable Stunning Gem!! Fresh Paint, new carpet throughout in 2018, hand scraped hardwood floors. Upon entering the home you are welcomed by a two story entry with a beautiful chandelier. The main floor of the home features an extra large master bedroom with an updated bathroom and oversized closet. Separate office with beautiful views overlooking the pool. Formal living Room, Dining Room with a separate bar and new built in dry bar or butlers pantry connecting to a wonderful updated kitchen with tons of cabinets and an extra large island. The kitchen opens up to the breakfast nook and the vaulted great room with a beautiful stone fireplace. Enjoy a covered deck, TOO MANY AMENITIES TO MENTION, A MUST SEE"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2837-Plume-Ct-264_Cedar-Hill_TX_75104_M87533-68834,32.565186,-97.008436,2837 Plume Ct Unit 264,Cedar Hill,TX,75104.0,49500.0,,,,,,1.41,Active,,394 days,Land,,,Lovely 1.41 acres in sought after Lake Ridge community! Build your dream home with the beautiful views that abound from this prime lot. Community is near Joe Pool lake and walking distance to Valley Ridge Park and Tangle Ridge Golf course.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2801-Twyman-Ave_Dallas_TX_75215_M76864-53065,32.766247,-96.764834,2801 Twyman Ave Lot 1,Dallas,TX,75215.0,49999.0,,,,,5663.0,,Active,,313 days,Land,1925.0,,
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3138-Pastor-St_Dallas_TX_75212_M86917-70801,32.781402,-96.828249,3138 Pastor St Lot 4,Dallas,TX,75212.0,60000.0,,,,,3920.0,,Pending,,465 days,Land,,,
03/31/2019,https://www.realtor.com/realestateandhomes-detail/311-E-Danieldale-Rd_Duncanville_TX_75137_M88581-01632,32.633663,-96.904665,311 E Danieldale Rd,Duncanville,TX,75137.0,189000.0,,,,,,2.49,Active,,440 days,Land,,,Great lot with 2.49 Acres on E Danieldale. Excellent for a Daycare or a Nursing Home. All utilities available.Excellent opportunity for a retail business. Do not miss this one!Close to Hwy 67 and Interstate-20. Buyer to verify schools.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/88-Vanguard-Way_Dallas_TX_75243_M74056-32789,32.899342,-96.76286999999999,88 Vanguard Way Lot 1,Dallas,TX,75243.0,495000.0,,,,,,,Active,,432 days,Land,,,"This lot, 88 Vanguard Way, now has custom schematic design drawings by A. Gruppo Architects, available for custom build. Anyone looking at this lot should know that there are no other lots available on any side of this property...it's open to the green belt, White Rock Trail and Creek...beautiful views!The architectural drawings are sustainably designed with the contemporary style typical in Urban Reserve. The architect will work with buyer as needed to adjust, revise, and rework. Please contact agent with questions, requests, etc."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4015-Cochran-Chapel-Rd_Dallas_TX_75209_M75150-51955,32.861152000000004,-96.844521,4015 Cochran Chapel Rd Lot A,Dallas,TX,75209.0,1849000.0,,,,,,1.24,Active,,459 days,Land,1979.0,,Luxury estate lot in prime location on coveted Cochran Chapel. Design your dream home on this 1.24 acre property with a darling bridge atop a trickling brook and lush woodlands. Privacy awaits you on this charming cul-de-sac in the heart of Bluffview.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2718-Kimsey-Dr_Dallas_TX_75235_M81506-82705,32.824994000000004,-96.836382,2718 Kimsey Dr,Dallas,TX,75235.0,350000.0,2.0,2.0,,952.0,7492.0,,Active,368,327 days,Single Family Home,1936.0,,"LOCATION, LOCATION VALUE IN LAND, DEVELOPERS ARE BUILDING CONDOS ON THIS STREET, INVESTORS WELCOME"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2403-Magic-Valley-Ln-1384_Cedar-Hill_TX_75104_M70332-10378,32.551924,-96.996774,2403 Magic Valley Ln Unit 1384,Cedar Hill,TX,75104.0,46500.0,,,,,,0.69,Active,,496 days,Land,,,"Beautiful .6 acre build site in Prestigious Gated Community of The Timbers of Lake Ridge, nice quiet neighborhood. No time limit from purchase till you have to build and can bring in builder of your choice. Minutes to Tangle Ridge Golf Club, Sports Park, Joe Pool Lake, shopping and grocery stores, 30 to 45 minutes to Downtown Dallas, Ft. Worth, DFW Airport and Ball Parks in Arlington."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3590-S-Ledbetter-Dr_Dallas_TX_75236_M73773-15898,32.699887,-96.924782,3590 S Ledbetter Dr Lot 4,Dallas,TX,75236.0,175000.0,,,,,,3.46,Pending,,380 days,Land,,,Excellent opportunity to develop land near the intersection of Loop 12 and I-45 approximately eight miles from downtown Dallas! These 3.5 acres are currently zoned as commercial vacant plotted lots and tracts as multifamily district 2.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1124-Mallard-Pointe-Dr-708_Cedar-Hill_TX_75104_M76847-29231,32.576558,-97.027265,1124 Mallard Pointe Dr Unit 708,Grand Prairie,TX,75104.0,110000.0,,,,,,0.58,Active,,496 days,Land,,,"Beautiful .58 of an Acre lot with Great Lake Views off the back of the lot, also 2nd story Lake View off the Front. Located at Prestigious Custom Home Comm. of Lake Ridge on Joe Pool Lake, Minutes to Shopping, Sports Park, Tangle Ridge Golf Club, Marina, 30 to 45 Minutes to Downtown Dallas, Ft. Worth, DFW and the Ball Parks in Arlington. Very Few Properties available by the Lake, Must See Right Away. CASH or LOT LOAN ONLY"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/521-Summers-St_Wilmer_TX_75172_M85620-35213,32.592483,-96.69031700000001,521 Summers St Lot 4,Wilmer,TX,75172.0,90000.0,,,,,,1.0,Active,,496 days,Land,,,This property it two lots being sold together making a nice one acre plot of land. Backs up to a field. Looking for land well here you go.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/707-N-Lancaster-Hutchins-Rd_Lancaster_TX_75146_M84871-88817,32.598448,-96.749544,707 N Lancaster Hutchins Rd Lot 17,Lancaster,TX,75146.0,250000.0,,,,,,5.0,Active,,496 days,Land,1945.0,,Lancaster-Hutchins Rd. Two vacant lots 705 and 707 sizes 2.370 acres (to be verified by buyer) currently zoned residential located in the heart of the once proposed Inland Port project. The Inland Port idea is a huge trucking and rail development once proposed to turn southern Dallas into a national and continental hub. These lots are currently flanked by an increase in industrial growth while maintaining a residential and agricultural feel. Lots are priced to be sold together as one.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7586-Mountain-Creek-Pkwy_Dallas_TX_75249_M89559-01681,32.632131,-96.943765,7586 Mountain Creek Pkwy Lot 2,Dallas,TX,75249.0,98000.0,,,,,,0.73,Active,,496 days,Land,,,"REDUCED PRICE $98, 750 Per Pad NEW ACE Hardware going in the Pharmacy space between these 2 lots!Pad A: 31, 318 sf. Pad B: 36, 116 sf.Has adequate accessibility to support various commercial uses. Site has approximately 300 ft of frontage on the south side of Mountain Creek Parkway and approximately 160 ft of frontage on the west side of Clark Road.Next to Family Dollar, Walgreens, and a Veterinary Clinic. New Walmart on Clark Road North of Site.Wraps the southwest corner of Mountain Creek Parkway and Clark Road."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6208-S-Lancaster-Rd_Dallas_TX_75241_M79061-22251,32.670464,-96.781294,6208 S Lancaster Rd Lot 1,Dallas,TX,75241.0,105000.0,,,,,,1.83,Active,,496 days,Land,,,"Great Opportunity!!! 1.83 Acres Vacant. Spark your Creativity!! This is an up and coming area of Oak Cliff. Also, very close to UNT Dallas and Cedar Valley College."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7402-Liberty-Grove-Rd_Rowlett_TX_75089_M89014-74970,32.924335,-96.550347,7402 Liberty Grove Rd,Rowlett,TX,75089.0,350000.0,,,,,,1.57,Active,,416 days,Land,,,"Prime location just off the President George Bush Turnpike at Liberty Grove Rd in Rowlett. This is a high traffic volume area. Great future development location. Commercial Zoned property allows for many uses: Medical, Senior Care, Hotel, Retail and more. Good frontage on Liberty Grove Road."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/806-Mango-Ct_Coppell_TX_75019_M70589-13454?ex=TX619248611,32.949652,-96.998981,806 Mango Ct,Coppell,TX,75019.0,170000.0,,,,,7854.0,,Active,,496 days,Land,2017.0,,"Rare opportunity to purchase wooded lot in Coppell, lot available for you to build your custom dream home. Hampi builders can build or bring your own builder.Large treed lot, Next to award winning school Pinkerton Elementary 260 Southwestern Blvd. Coppell, TX 75019Selling Agent also has ownership interest in the property"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/600-W-FM-1382-Rd_Cedar-Hill_TX_75080_M85178-91335,32.609325,-96.954881,600 W Fm Road 1382 Rd,Cedar Hill,TX,75104.0,325000.0,,,,,,5.28,Active,,496 days,Land,,,"Build your dream home on a large lot accessed through the beautiful gated community of Shenandoah. Situated on 5.28 acres, there are infinite build possibilities and any dream home can become a reality. Just minutes from the revitalized Cedar Hill downtown area, the Hillside Village mall and Joe Pool Lake, this location provides quick access to recreation and entertainment."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2615-N-Highway-175_Seagoville_TX_75159_M83192-14368,32.664203,-96.580185,2615 N Highway 175,Seagoville,TX,75159.0,150000.0,,,,,,1.82,Active,,496 days,Land,,,
03/31/2019,https://www.realtor.com/realestateandhomes-detail/12104-Crumpton-Dr_Balch-Springs_TX_75180_M82239-97654,32.730818,-96.616188,12104 Crumpton Dr Lot 6,Balch Springs,TX,75180.0,650000.0,,,,,,7.28,Active,,496 days,Land,,,"This property being adjacent to a Super Walmart store on Lake June Road, and also being adjacent to vacant land zoned Commercial District one (C-1) that fronts on I-635 makes it a good property to possibly combine with other property for retail development, as well as a stand alone property for other commercial development."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5000-Merritt-Rd_Sachse_TX_75048_M84757-34873,32.970153,-96.570113,5000 Merritt Rd,Sachse,TX,75048.0,621166.0,,,,,,3.56,Active,,496 days,Land,,,"Reduced!! Fantastic commercial opportunity, corner lot on Old Sachse Road and Merritt Road only 1.5 miles from George Bush. This property has unlimited potential."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/513-S-Interstate-35-E_Desoto_TX_75115_M80942-83070,32.581768,-96.824623,513 S Interstate 35 E,Desoto,TX,75115.0,982278.0,,,,,,4.51,Active,,496 days,Land,,,"These two properties are located along southbound I35 in Desoto, with accessibility from the Belt Line Road exit. Both properties have a favorable zoning of General Retail and a combined frontage on I35 of approximately 548 feet. Tract A has a 2,000 SF industrial building with an office and restroom. Tract B has an uninhabited house plus a storage building. The house has been deemed unusable for the residential use due to the current zoning in place. (This listing is for tract B)"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2626-Thomas-Ave_Dallas_TX_75204_M70651-45519,32.795023,-96.798487,2626 Thomas Ave Lot 1,Dallas,TX,75204.0,690000.0,,,,,7362.0,,Active,,149 days,Land,,,
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4311-Rheims-Pl_Dallas_TX_75205_M78094-53511,32.824515999999996,-96.808356,4311 Rheims Pl Lot 16 R,Highland Park,TX,75205.0,6350000.0,,,,,,1.26,Active,,496 days,Land,1940.0,,An incredible opportunity to build on this expansive homesite in Highland Park. Two magnificently treed lots have been combined into one building site to create 1.26 acres. Over 300 feet of frontage. One of Highland Park's most prestigious addresses surrounded by beautiful new construction homes.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2803-Quail-Run-Dr_Mesquite_TX_75149_M75554-96813,32.765138,-96.643689,2803 Quail Run Dr,Mesquite,TX,75149.0,199900.0,4.0,2.0,1.0,3323.0,6534.0,,Pending,60,496 days,Single Family Home,2000.0,Traditional,"Spacious home on a corner lot, perfect for entertaining! The living rooms, kitchen and bedrooms are all oversized. All bedrooms are upstairs which makes entertaining a breeze. The master is enormous with excellent closet space. Home sits on lovely corner lot with covered patio to enjoy your evenings under."
