date_scraped,url,lat,lon,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8842-County-Road-2414_Quinlan_TX_75474_M87143-12660,32.900039,-96.22674599999999,8842 County Road 2414,Quinlan,TX,75474.0,112500.0,3.0,2.0,,1680.0,,1.76,Active,67,11 days,Single Family Home,2007.0,Traditional,Auction home! This lovely 1.7 acre property is up for auction. Three bedroom two bath manufactured home with an office space that could be used as a 4th bedroom. Large living area and kitchen with breakfast bar and dining area. Spacious master suite features master bath with jetted tub and separate shower. Bring your horses!
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5784-Fm-6_Royse-City_TX_75189_M73222-19257,33.063875,-96.293555,5784 Fm 6,Josephine,TX,75189.0,359900.0,4.0,3.0,,2824.0,,9.2,Active,127,15 days,Single Family Home,1992.0,Ranch,"Beautifully updated home sits on a little over 9 acres right across the Hunt County line. Features a large living room, large cooks kitchen, over sized bedrooms. Master on suite has a custom 5x5 slate stone shower, granite counter tops, luxury wood tile, and dual walk in closets. The home is upgraded with new roof, radiant barrier, solar screens, tank less hot water heater, new AC units, water softener, and reverse osmosis purifying system. Tension cable foundation. Attic has decking for 2nd level living area. Outside features a updated in ground pool, hot tub and diving board. Pond is stocked for fishing right out the back door. This property sits off the road and is the perfect place for fine country living."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/S5169-Dominion-Dr_Royse-City_TX_75189_M70037-28279,,,S5169 Dominion Dr Lot 18,Royse City,TX,75189.0,299999.0,,,,,,5.0,Active,,5 days,Land,,,"Location Location Location, Variety and Value. The Dominion is a 24 lot, 5 acre homesite, well designed gated community in Hunt County. Development is almost complete and you can start building your dream home. Exclusive Gated Subdivision, Royse City ISD, Buy Now and Build Later, Bring your own Builder. Living in the Dominion feels like a retreat from the chaos of the city, but is still conveniently located to Royse City, and about 15 miles from Rockwall. This particular lot has home site to meet any desire.30 East Exit 77 A or B, stay on service road for 2 miles, turn right(south) on 1565 (about 2 miles), Country Road 2526 turn left (east) 2 miles, The Dominion is on the left."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5078-Fm-1565_Caddo-Mills_TX_75135_M73519-57479,33.010092,-96.240184,5078 Fm 1565,Caddo Mills,TX,75135.0,248000.0,4.0,2.0,,2432.0,,5.06,Active,102,18 days,Single Family Home,2011.0,,"Welcome to the farm! This gorgeous updated and turn key home offers an abundance of space inside and out. It features a split bedroom layout, two living rooms, a gorgeous kitchen, and sits on over 5 acres. New solar panels supply an energy efficient home. Their are a couple cross fenced areas as well as a large pasture that has a shooting range made from railroad ties. The perfect location with easy access to I 30 for a commute to the metroplex. Storage shed and pergola are more awesome bonus features for this private property."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5115-Creek-Crossing-Dr_Greenville_TX_75402_M82633-88001,33.115412,-96.135662,5115 Creek Crossing Dr,Greenville,TX,75402.0,190000.0,3.0,2.0,,1707.0,,0.61,Active Option Contract,111,10 days,Single Family Home,1990.0,Traditional,"Come see this beautiful gem on the edge of country and city. Enjoy a walking park and greenbelt across the street that cannot be developed. Fresh paint, new carpet in bedrooms, and newly remodeled bathrooms. Concrete patio extension and Large backyard, home is on over .5 an acre; perfect for entertaining! Close to shopping, dining, hospital, and major highways. Neighborhood is extremely friendly!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5314-Kayway-Dr_Greenville_TX_75402_M89555-74054,33.115999,-96.106316,5314 Kayway Dr,Greenville,TX,75402.0,209900.0,3.0,2.0,1.0,2499.0,,0.38,Active,84,16 days,Single Family Home,1974.0,Traditional,"Spacious, updated home on large corner lot in a well established neighborhood in the heart of Greenville. Hardwood floors, and ceramic tile in wet areas. Tons of storage. Roof, HVAC, and tankless water heater are all five years old. Two huge living areas. Covered front porch, covered back patio, and large fenced back yard provide plenty of room for the whole family. Cozy up next to the fire pit in the back yard. This home is move in ready, just waiting for you."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4243-County-Road-2509_Royse-City_TX_75189_M72717-41270,32.983438,-96.25314499999999,4243 County Road 2509,Royse City,TX,75189.0,350000.0,3.0,2.0,1.0,1912.0,,4.9,Active,183,20 days,Single Family Home,1980.0,Ranch,"This is it! Your Home Sweet Home! This Charming, Ranch style, One Story, Open Floor plan includes 3 bedrooms, 2.1 baths, Office and a 2 car garage on a heavily treed 5-acre lot with a stocked pond, horse loafing sheds, and covered equipment storage. This is what you've been looking for in a home & land. This lovely home has been partially updated, with room to grow, including stylish shiplap design in the living area and newly painted interior and exterior. The property has been well maintained and land cultivated for animals. The recently added pipe-fence is sturdy and stylish. It's far enough to be country and close enough to the City of Dallas (35miles). Make this your sweetest home sweet home ever!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6501-Rienzi-Dr_Greenville_TX_75402_M89349-31656,33.10798,-96.096746,6501 Rienzi Dr,Greenville,TX,75402.0,189900.0,4.0,2.0,1.0,2478.0,7144.0,,Active,77,16 days,Single Family Home,2007.0,,"REDUCED to compensate for repairs. 4-2.5-2 DR Horton Brick 2 Story Home in sought after Jackson's Run addition! Original owner. Master Bedroom with extra large walk in closet on the 1st floor, 3-1 and 2nd Liv upstairs, WBFP in main Living Room, open Kitchen, Breakfast and Living Room concept with a Formal Dinning Room up front, DW, Disposal and Built in MW, zoned AC. Some updated and cleaning needed, but can make this home yours with a little TLC. The entire back yard is covered in paver stones. Seller added a small add on to the back of the home to cook his fried foods to keep from smelling the home up, the ad on may need to be removed. Furniture available for sale."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4554-Marian-Ln_Royse-City_TX_75189_M87281-05675,32.969069,-96.250088,4550 Marian Ln,Royse City,TX,75189.0,474999.0,5.0,4.0,,3422.0,,3.68,Active,139,12 days,Single Family Home,2014.0,,"Country living at its finest. Bring your horses, goats, chickens to this 3.68-acre property. This home has all the bells & whistles. 4 bedrooms, 3 full baths down. Upstairs features 1 full bath, 2 game room areas, 1 bedroom & an exercise room - could be 6th bedroom. 2 50 gal HWH, HUGE walk-in pantry, walk-in closets in every bedroom, 3 bedrooms have built-in dressers, tile throughout downstairs, Foam Insulation, 2 AC units - 5 ton and 3.5 ton, 2 water meters if you wanted an inlaw suite-unit added, 2 septic systems, 576 sq ft barn with 1 stable, storage shed, large covered patio with outdoor FP, oversized garage with storage closet, kitchen boasts granite, 2 ovens, tons of storage and prep space"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/10431-Lakeview-Trl_Quinlan_TX_75474_M82196-00518,32.854206,-96.144524,10431 Lakeview Trl,Quinlan,TX,75474.0,235900.0,3.0,3.0,,3198.0,,3.29,Active,74,17 days,Single Family Home,1974.0,Traditional,"Unique home with 3, 000+ sq ft of living space sitting on over 3 acres of wooded land. There is an abundance of windows that let you enjoy the beauty of nature that surrounds this home. The extended outdoor patio is a perfect space for entertaining. Enjoy the large living area with vaulted ceilings and stone WBFP. The bedrooms are oversized and offer plenty of storage space. The master suite is separate from the additional bedrooms and offers a lot of privacy. There is also a 1-1 guesthouse that could be used as a mother-in-law suite, an art studio or a craft room. This is definetly a one of a kind design and a must see. Seller is motivated. Home is secluded."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6905-Justin-Ln_Greenville_TX_75402_M88527-60253,33.099644,-96.090876,6905 Justin Ln,Greenville,TX,75402.0,189900.0,3.0,2.0,,1853.0,,0.28,Active Option Contract,102,8 days,Single Family Home,2005.0,,You will not be disappointed in this family friendly gem! Spacious rooms and an open floor plan concept feature 3 bedrooms and 2 full bathrooms. The large living room paired with the attached dining room and extra large eat-in kitchen make it great for large gatherings or just gives you plenty of room to spread out. You will enjoy the large privacy fenced backyard with additional patio space for all your summertime fun cookouts. Don't miss out on this great property located in the coveted Cedars Addition. MULTIPLE OFFERS HAVE BEEN RECEIVED. SELLER WILL ACCEPT HIGHEST AND BEST OFFERS UNTIL 5 PM MARCH 26. FYI...Hunt Cad records show sq footage at 1483. Seller has appraisal from purchase showing 1853.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/701-S-Santa-Fe-St_Wolfe-City_TX_75496_M80470-30895,33.363354,-96.069896,701 S Santa Fe St,Wolfe City,TX,75496.0,73900.0,3.0,2.0,,1965.0,,0.27,Active,38,23 days,Single Family Home,1950.0,,"Charming 1950's home filled with character and an in ground POOL! This charmer has 3 bedrooms, 2 baths, 2 living areas, large dining room 2 car garage AND sits on a large corner lot in a desired neighborhood. Several big ticket updates have been done to this home including central heat and air. With a bit of cosmetic work this could be the entertaining home of your dreams! The possibilities truly are endless! Renovations were started on the mater bath but not completed leaving you a blank canvas. Come see the original features of this home before it's gone!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/9191-Bouncer-Rd_Quinlan_TX_75474_M84671-75996,32.889483,-96.084174,9233 Bouncer Rd,Quinlan,TX,75474.0,54900.0,2.0,2.0,,924.0,,1.69,Active,59,17 days,Single Family Home,1985.0,,"Older 2-2 Single wide mobile on 1.6 acres with an inground pool, carport, garage and a storage building that could be used as a man cave. Home will need work."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2635-Private-Road-1167_Farmersville_TX_75442_M79057-03522,33.211981,-96.240816,2635 Private Road 1167,Farmersville,TX,75442.0,285000.0,3.0,2.0,,2216.0,,2.0,Pending,129,11 days,Single Family Home,1993.0,,"FULLY RENOVATED FARMHOUSE style home on 2 ACRES in Redbud Estates in popular Bland ISD! ONE STORY 3+2+Flex room just off the Living Room for total 2216 sq ft+spacious front porch & back patio! MULTIPLE special features inside like brick accents & flooring, GRANITE countertops & SUBWAY TILE backsplash in the Kitchen, SHIPLAP wall trims & wood-burning fireplace in Living Room! Your Master offers 2 walk-in-closets & private, SPA-like bath! Aerobic septic, SOLAR SCREENS, small portion of land fenced, Long concrete driveway leads to attached side garage--all in wide open spaces! HOA includes road maintenance."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/298-Cheyenne-Trl_Terrell_TX_75160_M80207-58406,32.870281,-96.277521,298 Cheyenne Trl,Terrell,TX,75160.0,265000.0,3.0,2.0,,1320.0,,4.99,Active,201,16 days,Single Family Home,2008.0,Traditional,"Enjoy the serenity of country living in this precious home situated on 4.99 treed acres. From the moment you drive up, you are surrounded by the charm this property offers. Home is tastefully updated with granite counter tops, wood floors, custom paint and lighting. Spacious master suite offers barn door access to bath complete with lg custom shower and walk in closet. Third bedroom, currently used as game room, has walk in closet. Outside, a 30x40 shop with electric and 15ft overhang awaits along with a basketball court and kid's play fort with swing set and slide. Sellers have installed cell booster tower to ensure sell and internet service. All minutes from Royse City or Terrell with easy access to I-30."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2312-Lange-St_Greenville_TX_75402_M79588-87985,33.105821,-96.105238,2312 Lange St,Greenville,TX,75402.0,195000.0,3.0,2.0,,2127.0,,0.3,Active,92,18 days,Single Family Home,1970.0,"Ranch,Traditional","This freshly updated home is like new with all new interior finishes, new roof, foundation repairs and a floor plan suited for family and entertaining. New granite countertops, appliances, bath fixtures, wood burning or gas log fireplace in the cozy den, French doors leading to the covered patio, new landscaping and so much more. This home is near the new Bowie Elementary, close to Wesley Street shopping and just around the corner from anything you need. Great home in a great neighborhood just waiting for you. Come and see it before it's gone...PHOTOS COMING SOON!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/507-S-Beasley-St_Campbell_TX_75422_M86934-11083,33.14612,-95.95276,507 S Beasley St,Campbell,TX,75422.0,50000.0,3.0,2.0,,1064.0,,,Active,47,20 days,Single Family Home,1989.0,,This mobile home is located in a very friendly neighborhood. Needs some TLC. Priced accordingly due to the needed repairs. This property has a great potential.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4288-Timber-Creek-Ln_Greenville_TX_75402_M73846-76059,33.020423,-96.095506,4288 Timber Creek Ln E,Greenville,TX,75402.0,409000.0,3.0,2.0,2.0,3035.0,,1.5,Active,135,19 days,Single Family Home,2018.0,,"CHREENE CUSTOM HOMES. BEAUTIFUL HOME ON 1.5+ ACRES LANDSCAPED, SOD SPRINKLER, GRANITE THROUGHOUT, HANDSCRAPED REDOAK WOOD FLOORS, OPEN CELL FOAM INSULATION, CUSTOM CABINETS.COMPLETE AND READY FOR MOVE IN"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1120-Redoak-Dr_West-Tawakoni_TX_75474_M80371-92686,32.889272999999996,-96.012277,1120 Redoak Dr,West Tawakoni,TX,75474.0,110000.0,3.0,2.0,,1568.0,,0.43,Pending,70,10 days,Single Family Home,2000.0,,"Enjoy nearly a half Acre 2 blocks from popular Lake Tawakoni, the Catfish Capital of Texas! Sit on the large Covered Front Porch and watch the deer play! 3BR 2BA home boasts High Ceilings, brand new Bedroom Carpet & Stainless Appliances. New Roof in 2015, New AC & Water Heater in 2013 - plus Large Work Shed w Electric and Additional Parking for RV or Boat! Nearby Rabbit Cove Marina offers a general store, food concessions and playground & splash pad for the kids! Washer, dryer, microwave and stand-up freezer to convey. Listing is for lots 2 & 4 only."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/312-West-Ln_West-Tawakoni_TX_75474_M75166-90311,32.9069,-96.037367,312 West Ln,West Tawakoni,TX,75474.0,39900.0,2.0,,,616.0,4792.0,,Active,65,24 days,Single Family Home,1994.0,,This home is very close to the lake in a small community with community access to the lake. 2 bedroom 1 bath with a fairly large kitchen and laundry room. Has a metal roof and is completely fenced. Central heat and window air. This is a Great investment property. Needs work and leveling but is pier and beam. There is just not many out there in this price range anymore!
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6550-County-Road-2297_Quinlan_TX_75474_M79554-31208,32.966064,-96.162586,6550 County Road 2297,Quinlan,TX,75474.0,499900.0,3.0,2.0,,2551.0,,6.79,Active,196,15 days,Single Family Home,2010.0,Traditional,"Automatic gate opens to the privacy of this 3 bedroom 2 bath home nestled in approximately 7 acres of mature trees! Home is complete with breakfast bar, gas range, granite counter tops, abundant storage cabinets and too many other upgrades to list. Kitchen overlooks spacious Family room with wood burning fireplace and surround sound speakers. All bedrooms have large widows to take in scenic views while oversize Master Bedroom boasts separate vanities, jetted tub, gas fireplace, and separate walk in closets. 40 x 40 insulated shop includes heating and air to make use of multi-use space as well as a 10 x 40 guest apartment with full bath and appliances"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/13304-Cheryl-Dr_Frisco_TX_75033_M77249-09010,33.188406,-96.860211,13304 Cheryl Dr,Frisco,TX,75033.0,525000.0,5.0,4.0,,3909.0,8494.0,,Active Contingent,134,291 days,Single Family Home,2012.0,Traditional,This is a must see.  This home has a pool and spa with an outdoor kitchen.  It does not stop there either.   Can it get any better (Yes).  A dog run with K9 grass.  The home also has hand scraped wood floors on the lower level and new carpet with super soft padding upstairs.There is a shed to store the lawn equipment.     Bring the kids and the dog this home is ready.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4918-Washington-St_Greenville_TX_75401_M74260-78522,33.1394,-96.13265200000001,4918 A Washington St,Greenville,TX,75401.0,146990.0,3.0,2.0,,1202.0,6011.0,,Active,122,25 days,Single Family Home,2019.0,Traditional,"JUNE Completion - VISION HOMES - PRE-FRAME PRICING. Purchase this 3 bed, 2 bath, energy efficient home prior to framing completion and you will save thousands off this home's completed listing price with our PRE-FRAME SPECIAL PRICING. Prices will go up once framing has been completed, plus, if you purchase before framing completion, you can still personalize this home. This is our rock bottom price, and this home is guaranteed to appraise! Don't miss this incredible PRE-FRAME opportunity."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/12543-Chisum-Rd_Sanger_TX_76266_M70725-61198,33.387029,-97.263596,12543 Chisum Rd,Sanger,TX,76266.0,599000.0,3.0,2.0,,2818.0,,20.0,Active,213,277 days,Farms/Ranches,1993.0,,"Here is a wonderful horse property , There is 20 acres with a 50 X 55 barn 4 stall inside, wash bay and tack room. Plenty of room to store equipment inside. Also another shelter for a couple more horses.This is a 3 br 2 bath home with a study. Beautiful wood floors. Double sinks in the master bath and master bedroom is downstairs. There is a lot of closets and storage.The home has a wrap around porch on 2 sides and a large patio.It has beautiful views from all directions. There is an awesome entrance and pond on the property. If you like the lake life Ray Roberts isn't far.Come own you ranch in Sanger and be close to DFW. This listing is 20 acres there is another 18.648 attached that can be sold for10K an acre"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1504-Reed-St_Greenville_TX_75401_M75120-32068,33.14624,-96.132065,1504 Reed St,Greenville,TX,75401.0,157800.0,3.0,2.0,,1477.0,6011.0,,Active,107,18 days,Single Family Home,2019.0,Traditional,"Brand New Construction. Granite counter tops, custom built cabinets, tile and carpet flooring. MUST SEE!!-Plans are subject to change throughout construction."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1115-Seminole-Ln_Greenville_TX_75402_M79935-33388,33.099515000000004,-96.09623,1115 Seminole Ln,Greenville,TX,75402.0,281900.0,4.0,2.0,1.0,2621.0,9104.0,,Active,108,17 days,Single Family Home,2009.0,Traditional,"Spacious 1-owner DR Horton home in quiet neighborhood. Move in ready! Front door opens to formal dining & office-living room. The backside of the home features an open family-kitchen layout, great for gatherings. Kitchen appliances are in mint condition! Large laundry rm. Upstairs includes 4 bedrooms & large bonus rm- perfect for media, hobbies or play room - whatever you need it to be. Oversized master includes a sitting area. Master bath has extra space for storage or makeup table. Home surveillance system  remains with the home.  It also has extra energy saving features to dramatically reduce utility costs. Huge fenced backyard.  Near L3 & other major employment centers.   Fresh paint and new carpet."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2708-Tobias-Ln_Aubrey_TX_76227_M75669-93767,33.252736,-96.908233,2708 Tobias Ln,Aubrey,TX,76227.0,285490.0,4.0,2.0,1.0,2547.0,,,Pending,112,261 days,Single Family Home,2018.0,Traditional,"Welcome to Winn Ridge - the premier new development offering unbeatable combination of family friendly amenities and affordable high quality homes. Escape the summer heat at the resort style pool, play a match at soccer fields and tennis court, or walk, jog or bike the community trails. Countless shopping, dinning and entertainment just a short drive away down Hwy 380, DNT and I-35. You would love to call this 2 story, 4 bedroom, 2 and a half bath open floor plan layout, home!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1928-Outpost-Creek-Ln_Aubrey_TX_76227_M74155-67722,33.244817,-96.895557,1928 Outpost Creek Ln,Aubrey,TX,76227.0,339990.0,4.0,3.0,1.0,3356.0,,,Pending,101,271 days,Single Family Home,2018.0,Traditional,"Beautiful new construction Beazer Home, Prescott floor plan, 4 Bedroom, 3.5 baths, study, dining room, fireplace, media room, covered porch and patio in the master planned community of Arrowbrooke. This home features an open kitchen with granite counters and a center island. Second story includes loft and media room for the whole family to enjoy. Master bedroom features a walk in closet and master bathroom has a separate soaking tub and shower. Arrowbrooke offers catch and release fishing ponds, amenity center with swimming pool, walking trails and planned events from the lifestyle director."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/200-Etter-St_Lone-Oak_TX_75453_M78707-91296,32.990675,-95.94278299999999,200 Etter St,Lone Oak,TX,75453.0,68000.0,3.0,,,850.0,,0.5,Active,80,22 days,Single Family Home,1975.0,,"Bring offers! Motivated sellers! 3 Bedroom, 1 full bath home. Perfect investment property or fixer upper home. Remodel this gem for your cute country charm in city limits. Property has pecan, pine, crepe myrtle among other trees to enjoy on the almost half acre corner fenced yard with a bonus storm shelter. The home is located in the Lone Oak city limits and in the sought after LOISD school district."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/110-Quiet-Hill-Cir_Argyle_TX_76226_M73004-98746,33.108031,-97.109743,110 Quiet Hill Cir,Copper Canyon,TX,76226.0,725000.0,3.0,3.0,1.0,5225.0,,2.4,Active Kick Out,139,262 days,Single Family Home,1995.0,Traditional,"Welcome to this amazing custom estate nestled in huge mature oak trees on 2.3 acres. This beautiful home features 3 floors, 5225 sf, 3 bedrooms, 3.5 baths, large gourmet kitchen with double dishwashers, double ovens, warming drawer and granite c-tops. Gorgeous wood floors, high ceilings, lots of windows and covered porches. Come see the wine cellar as well as the 1000 sf basement with media and game rooms, and an additional 900 sf workshop. Relax and enjoy the view in this quiet small community."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/901-Holly-Anne-Ln_Aubrey_TX_76227_M77930-07857,33.222587,-96.915667,901 Holly Anne Ln,Savannah,TX,76227.0,496900.0,5.0,4.0,1.0,4314.0,8015.0,,Pending,115,285 days,Single Family Home,2018.0,,"New Grand Home in Savannah with pools, trails, parks, gym, tennis. Walk to Savannah Elementary! Stunning home has HUGE master retreat with sitting room, Study, Vaulted Family Room, Gameroom, Media Room & Upstairs Children's Retreat or private Home Office."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4-Hillview-Ct_Lake-Dallas_TX_75065_M82338-61941,33.111436,-97.032496,4 Hillview Ct,Hickory Creek,TX,75065.0,1370000.0,4.0,3.0,1.0,4621.0,,1.03,Pending,296,268 days,Single Family Home,2003.0,Traditional,"Luxury custom LAKEFRONT home, designed for entertaining. Home sits in deep water cove with 278 ft of lake frontage per survey. Boat or jet ski to your yard. Lake views from all main rooms & pool. Walk-in wet bar serves game room & outdoor living areas. Outdoor grilling area adjoins large covered Lania. Luxury master suite features panoramic views, private access to spa & patio, huge Master Bath.Study just off master. Large, open kitchen features granite counters, commercial exhaust vent, builtin refrig, long breakfast bar for extra seating, big island & pantry. Home can functions as a 1 story with 2 bedrooms down but has 2 bedrooms and a study room upstairs. New roof in '17. Cool tree house. Easy I35 access"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1424-11th-St_Argyle_TX_76226_M82969-90018,,,1424 11th St,Argyle,TX,76226.0,408285.0,4.0,3.0,,3220.0,5881.0,,Pending,127,285 days,Single Family Home,2018.0,Traditional,"COMING SOON! This charming NEW DAVID WEEKLEY HOME offers 2 stories, Master Suite down, 3 secondary bedrooms, a large open Kitchen-Dining-Living area, with Game and Media Rooms upstairs. Outside, you'll find a beautiful covered front porch and covered backyard patio. Inside, enjoy a large island, luxury wood plank floors, granite counter tops, an upgraded stainless appliances. Harvest has outstanding community amenities - something for everyone! Excellent warranty, green features, and builder reputation."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4535-Frost-Ave_Celina_TX_75009_M78476-71400,,,4535 Frost Ave,Celina,TX,75009.0,334990.0,4.0,3.0,,3041.0,5750.0,,Pending,110,300 days,Single Family Home,2018.0,Traditional,"Discounted by over 34, 000. FREE move in package! Washer, Dryer & Fridge. Beazer Homes new construction home in the Summerfield floor plan in the community of Sutton Fields. This stunning two story home has 4 beds 3 baths, study, game room, media room, pet space and 2 bedrooms downstairs. The beautiful kitchen features quartz counters, a center island and breakfast area. Master bedroom features a large walk in closet and master bathroom features a separate soaking tub and shower. Prosper ISD. Ready for move in NOW Lock your rate now!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/845-Fireside-Dr_Aubrey_TX_76227_M89891-49291,33.226051,-96.920146,845 Fireside Dr,Little Elm,TX,76227.0,409990.0,4.0,3.0,1.0,4000.0,8712.0,,Pending,102,111 days,Single Family Home,2018.0,Traditional,"Stunning 4 bed 3.5 bath 3 Car garage 2 story home in Union Park boasts over 4000 sq. ft with open 2 story ceilings! The spacious gourmet kitchen with double ovens is a chefs dream! Master bedroom and Study on the first floor. Upstairs are 3 additional bedrooms 2 full baths, a game room and generous size media room. PLEASE SEE SHOWING INSTRUCTIONS... Plan 6402"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Wilmington-Ln_Aubrey_TX_76227_M84588-70306,33.230868,-96.915162,800 Wilmington Ln,Aubrey,TX,76227.0,349990.0,4.0,3.0,1.0,3025.0,6621.0,,Pending,116,298 days,Single Family Home,2018.0,Traditional,"New 2018 Chesmar Homes - Wimberly Floor plan , 3025 sqft. 4 bedroom (Master Down), 3.5 bath, 2 car garage. Located in resort styled Savannah. Home features engineered wood floors (Formal Dining and Study), Tile flooring throughout living, kitchen, and utility.Cast stone fireplace surround.Open kitchen with tumbled stone back splash, stainless appliance package, and granite counters. Living and bedrooms wired for mounted TV's. Blinds already included. Covered patio overlooking fully sodded family sized yard."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2437-Open-Range-Dr_Fort-Worth_TX_76177_M83120-03118,33.017255,-97.30567099999999,2437 Open Range Dr,Fort Worth,TX,76177.0,283929.0,3.0,3.0,,2374.0,5663.0,,Pending,120,252 days,Single Family Home,2018.0,Traditional,"MLS# 13896897 - Built by History Maker Homes - Ready Now! ~ This house is loaded with features. Ceramic tile: entry, extended entry, kitchen, utility, pantry, dining nook, hall to bedrooms 2&4, all baths. 42 in kitchen cabinets with crown moulding and recessed lighting. Quartz kitchen countertops, tile backsplash and large island. SS appliances. Master bath: dual vanities, separate tile shower and garden tub and picture window. Spacious game room on level 2. Study with french doors. Stone & brick exterior accents. Beautiful floorplan!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4860-Timber-Trl_Carrollton_TX_75010_M75132-27236,33.043238,-96.864508,4860 Timber Trl,Carrollton,TX,75010.0,422990.0,5.0,3.0,,2202.0,6926.0,,Pending,192,278 days,Single Family Home,2018.0,Traditional,"MOVE IN READY!! Brand new Gehan home in the Trails of Arbor Hills in Carrollton! Please stop by the model home located at 4889 Timber Trail to view this home! This hard to find single-story exhibits the Juniper plan, offering 2202 sqft of living space spanning 5 bedrooms, 3 full baths, and 2-car garage! Inside you'll find 8ft doors throughout with rich hardwoods flowing throughout main living areas of the home. Gourmet island kitchen boasts upgraded granite countertops, gas cooktop, SS appliances, and walk-in pantry. Private master suite with bay window area offers dual vanities, garden tub, separate shower, and generously-sized walk-in closet. Oversized lot features a pool-sized backyard and covered patio!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2628-Wheeler-Ave_Aubrey_TX_76227_M75722-48265,33.252962,-96.909547,2628 Wheeler Ave,Aubrey,TX,76227.0,260344.0,3.0,2.0,,1709.0,,,Pending,152,261 days,Single Family Home,2018.0,Traditional,"Welcome to Winn Ridge - the premier new development offering unbeatable combination of family friendly amenities and affordable high quality homes. Escape the summer heat at the resort style pool, play a match at soccer fields and tennis court, or walk, jog or bike the community trails. Countless shopping, dinning and entertainment just a short drive away down Hwy 380, DNT and I-35. You will fall in love with this 3 bed, 2 bath open floor plan layout near Denton ISD."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8301-Stallion-St_Denton_TX_76208_M86493-60536,33.21876,-97.051295,8301 Stallion St Lot 35,Denton,TX,76208.0,189000.0,,,,,,2.16,Active,,162 days,Land,,,"This beautiful property in the highly desirable Lakeview Ranch community is prepped and ready for you to build your dream home. With over two acres, there's more than enough room for your workshop, home, and space to play. Enjoy living off Lake Lewisville and all the amenities this community has to offer including pool, clubhouse, and trails for ATV's and horses too."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3325-Cricket-Dr_Denton_TX_76207_M81618-09997,,,3325 Cricket Dr,Denton,TX,76207.0,202490.0,3.0,2.0,1.0,1721.0,4356.0,,Pending,118,247 days,Condo/Townhome/Row Home/Co-Op,2018.0,Traditional,MLS# 13900953 - Built by History Maker Homes - April completion! ~ Spacious two story floor plan with loft upstairs. 30 inch Cordovan maple cabinets. Ceramic tile backsplash in kitchen. Master and secondary baths have double sinks. Garden tub shower combo in master bath. Greenspace with pavilions and grills with separate water spigot. Also a greenspace with dog bag dispensers. 2 car attached garage
