date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5002-Mission-Ave_Dallas_TX_75206_M85301-53237,5002 Mission St,Dallas,TX,75206.0,499999.0,4.0,3.0,,2671.0,3790.0,,Active,187,11 days,Single Family Home,2006.0,Traditional,"Right in the heart of one of the most popular places in Dallas, this well-kept 2 story Half Duplex featuring hardwoods, stained concrete floors & stainless steel KitchenAid appliances is nestled just blocks away from the sought after Knox-Henderson area. Home features an open kitchen & living area that provides an ideal layout for entertaining. Master suite is extremely spacious from the size of the room to the over-sized garden tub & shower. Check out the unique spiral staircase that leads to the 3rd floor bonus area & rooftop balcony with views of the city. New paint, along with new carpet throughout the house. Lastly, enjoy a nice, sized built in deck with an easily maintained yard. Come see your new place!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1676-Glade-Forest-Dr_Dallas_TX_75218_M81298-30960,1676 Glade Forest Dr,Dallas,TX,75218.0,649000.0,4.0,3.0,1.0,3172.0,9888.0,,Active,205,11 days,Single Family Home,1999.0,Traditional,"Exquisite home in the exclusive Enclave at White Rock bordering a private pond and Greenscape with unobstructed views of nature. This 4 bedroom home can easily be turned into five bedrooms, and features a downstairs master and an upstairs second master, hardwoods and tile, neutral colors with huge ceilings, built-ins, tons of windows showering natural sunlight, open floor plan with eat-in kitchen decked to the nines with all the best appliances, large rooms, game room, huge master bathroom, and lots more. The outdoor features will please the most discriminating with a private patio and open grass yard. Dine outside with decorative lighting and multiple sitting area overlooking the lake and woods.Wonderful home!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2200-Victory-Ave-Apt-706_Dallas_TX_75219_M72510-47178,2200 Victory Ave Apt 706,Dallas,TX,75219.0,400000.0,,1.0,1.0,1212.0,,1.23,Active,330,11 days,Condo/Townhome/Row Home/Co-Op,2007.0,Contemporary,"Residence at The House, the Starck and Yoo designed high-rise in Victory Park. Floor-to-ceiling windows provide panoramic sunset views of the Calatrava designed Margaret Hunt Hill Bridge. Anchored by an oversized island, the kitchen offers Lagos Azul limestone countertops and backsplash, Sub-Zero and Wolf appliances. Perfect for entertaining! Beautifully stained white oak floors, museum-finish walls, and art lighting. Limestone bath with double vanity, extra-large soaking tub, huge separate shower and walk-in closet. Stellar amenities include 130-foot saline pool, dog park, gym, owner's lounge, conference room and guest suite. Full service building offering valet, concierge and 24-hour security."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/12553-Montego-Plz_Dallas_TX_75230_M88407-52336,12553 Montego Plz,Dallas,TX,75230.0,425000.0,3.0,3.0,,2280.0,2744.0,,Active,186,11 days,Condo/Townhome/Row Home/Co-Op,1979.0,Traditional,"Knocked out Preston Square Town home! Magnificent home has been completely renovated down to the studs, including Dacor and Viking appliances, gorgeous porcelain tile floors throughout downstairs, all cabinetry replaced, art lights in all rooms, updated lighting, both HVACs and electrical panel replaced 2012, plantation shutters, all windows recently replaced and so much more. Extra venting in master bedroom for a super cold night sleep. Downstairs third bedroom has a built in office in the closet, which could be removed and used as a closet. Move in ready, you won't want to miss seeing this home! Terrific location South of LBJ, at Tollway. Shopping, entertainment and great restaurants nearby."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6605-Bandera-Ave-2F66_Dallas_TX_75225_M75359-68480,6605 Bandera Ave Apt 2F,Dallas,TX,75225.0,625000.0,2.0,2.0,1.0,2484.0,,1.94,Active,252,11 days,Condo/Townhome/Row Home/Co-Op,2006.0,Contemporary,"A Modern style condo in Preston Hollow.Many unique features.The open space include the Great room, dining room & a Downview Cabinet Kitchen with Miele appliances, (convection & steam ovens)subzero refrigerator-freezer & granite counter tops.Great room has a wall of custom built-ins, high ceiling & 18 porcelain tile flooring throughout. Master bedroom suite with bath, 2 large walk-closets Lutron Mood System, Grohe faucets, & built-ins. 2nd bedroom has a 10X12 closet & wall of custom built-ins.Private study with(built-ins).Remote window coverings, Phantom Screen on door.Storage closet #7in Garage, 2 car spaces#26-27. AMX Security System, unit is sprinkled, private elevator to unit.2017 new roof and building waterproofed"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6908-Forest-Cove-Cir_Dallas_TX_75230_M81006-27454,6908 Forest Cove Cir,Dallas,TX,75230.0,1299000.0,3.0,3.0,1.0,4181.0,,0.26,Active,311,11 days,Single Family Home,2000.0,Traditional,"Beautifully updated hardscape entry to this luxury home in the gated Lake Forest community. Exterior improvements with exceptional features: lighting in the cast stone steps, landscape, cast stone handrails, & flat surface sidewalks to the front door. Three-car tandem parking. Garage door Exterior paint. Interiors have fine finishes; High ceilings throughout; Marble entry floors; Large walls for large furnishings. Kitchen opens to Family & Breakfast rooms & views of the large private backyard & Koi pond, waterfalls and walkway. Luxurious Master suite and additional bedroom on first floor. Living Room, Dining, Study complete first level. Media room and Bedroom en-suite are on second level. Cul-de-sac location."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6957-Kenwood-Ave_Dallas_TX_75214_M78748-45703?ex=TX642800739,6957 Kenwood Ave,Dallas,TX,75214.0,550000.0,2.0,2.0,,1446.0,8015.0,,Active,380,11 days,Single Family Home,1951.0,Ranch,Property is being sold for Lot Value.
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1455-Barrel-Dr_Dallas_TX_75253_M84728-93642,1455 Barrel Dr,Dallas,TX,75253.0,200900.0,3.0,2.0,,1552.0,5314.0,,Pending,129,11 days,Single Family Home,2018.0,Traditional,"New! This lovely 3 bedroom home features a large family room with lots of light. The fully equipped kitchen showcases new, energy-efficient kitchen appliances (including refrigerator), custom kitchen cabinets, and stunning curb-side appeal. This home is a must see!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3211-Armstrong-Ave-10_Dallas_TX_75205_M77282-49006,3211 Armstrong Ave Unit 10,Dallas,TX,75205.0,955000.0,2.0,2.0,1.0,2691.0,,0.93,Active,355,11 days,Condo/Townhome/Row Home/Co-Op,1981.0,Contemporary,"Exceptional updated condo designed by Bud Oglesby in the Knox Street neighborhood near the Katy Trail & great shopping and dining. Barrel-vault passage through the entry courtyard leads into the spacious open living room with brick fireplace wall flanked by floor-to-ceiling windows & huge walls perfect for art. Large sunny dining room and chef's kitchen with ss appliances by Sub-Zero, Bosch, Wolf and Jenn-Air. Upstairs master includes a walk-in closet and marble bath with wet room and dual sinks. 2nd BR w bath. Timeless architecture rarely available."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4304-Spring-Ave_Dallas_TX_75210_M72134-73723,4304 Spring Ave,Dallas,TX,75210.0,250000.0,4.0,3.0,,2198.0,7318.0,,Active,114,11 days,Single Family Home,2019.0,Traditional,"Live the Great Life in this Absolutely Amazing Brand New Home! Get the Satisfaction to be at Home Quickly! This Gorgeous Chateau is Just a Few Minutes from Downtown Dallas. Delight in your very Own Residence with a Fantastic Floor Plan, Modern, and Sleek Finishes, Feel the Stimulating Sense of the High Ceilings, Beautiful Lighting, 4 Very Nice Size Bedrooms, and 3 Revivifying Full Bathrooms. It Has Several Green Features, Solar Panels, and Mud Area. Enjoy Elegance and Comfort; Rejoice and Share Special Moments in this Gourmet Kitchen w Ample Island, Huge Living Area and Separate Dining. Have Good Time in your Serene Backyard under the Pleasant Covered Patio with Friends and Family. Don't Miss this Opportunity!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3827-Van-Ness-Pl_Dallas_TX_75220_M82655-31175,3827 Van Ness Pl,Dallas,TX,75220.0,950000.0,4.0,3.0,1.0,3029.0,8059.0,,Active,314,11 days,Single Family Home,2019.0,,"Another outstanding modern home by 3939 Urban Homes on an oversized corner lot. Located in sought after Midway Hollow the construction of this trend setting modern was completed in 2019 and features simplicity, beauty, serenity and an open concept design. Stunning gourmet kitchen with quartz counter tops and waterfall island, Miele appliances, built-in refrigerator, pot filler, gas cooktop, breakfast bar and ample cabinets. Master retreat with vaulted ceilings, beautiful oak flooring, built-in shelves, soaking tub, seamless shower and custom closet.1st floor bedroom has private en suite. Enjoy your evenings outside on the deck or around the custom firepit."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3200-Ross-Ave-39_Dallas_TX_75204_M73809-93520,3200 Ross Ave Apt 39,Dallas,TX,75204.0,539000.0,3.0,3.0,1.0,2374.0,,1.46,Active,227,11 days,Condo/Townhome/Row Home/Co-Op,2018.0,Contemporary,"Now complete and ready for move-in! This exceptional unit features 2, 374sf, 3 bed, 3.5 bath, massive windows for abundant natural light, attached 2 car garage and a rooftop terrace. Lux master suite features large bedroom with oversized walk-in closet, spa worthy bath with enormous custom shower and double vanity with Quartz C-Tops. Ross Avenue Heights is an exclusive collection of 18, four-story modern condos brought to you by Centre Living Homes. Located in a prime position just east of downtown and minutes from Lower Greenville, Deep Ellum and Uptown, each unit is impeccably finished out with the finest materials, abundant natural light, open living and rooftop decks with panoramic skyline views."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1121-Manderly-Ct_Dallas_TX_75204_M78999-41485,1121 Manderly Ct,Dallas,TX,75204.0,529900.0,3.0,3.0,,2285.0,1742.0,,Active,232,11 days,Single Family Home,2018.0,Contemporary,"Introducing Swiss Ave Crossing! 21 modern, FULLY-DETACHED, single-family homes on prestigious Swiss Ave and walkable to Baylor and Deep Ellum. High ceilings, flexible layouts, abundant natural light, landscaped courtyards and rooftop terraces with skyline views are just some features of these homes. 1121 Manderly boasts 3 large bedrooms with one on each floor, a chef's kitchen, Quartz c-tops, SS appliances and 12' ceilings. 3rd floor is comprised of huge, private master retreat with 2 oversized closets, separate vanities, enormous shower and rooftop with panoramic skyline views. With multiple floor plans and price points available, Swiss Ave Crossing truly offers something for everyone."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8703-San-Leandro-Dr_Dallas_TX_75218_M76521-60233,8703 San Leandro Dr,Dallas,TX,75218.0,650000.0,3.0,3.0,1.0,1751.0,,0.29,Active,371,11 days,Single Family Home,2019.0,Contemporary,"Striking and modern new construction on large corner lot in Little Forest Hills! Clean lines and organic materials create a thoughtful, sophisticated and bright look. Purposefully designed to maximize indoor and outdoor spaces for entertainment, this home captures the essence of the hip community it resides in.Architectural features include high-quality finishes, LED lighting, tankless water heater, foam insulation and low-energy windows. Solar panels included in purchase price, designed to almost eliminate electric bills. House is also wired w Electric car connection.Easy bike ride to White Rock Lake, ideal for those who enjoy an active lifestyle, and is conveniently located just minutes from Casa Linda Plaza."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5726-Oram-St_Dallas_TX_75206_M74517-14894,5726 Oram St Lot 25,Dallas,TX,75206.0,495000.0,,,,,6970.0,,Active,,3 days,Land,1925.0,,Great lot for developer or investor!Lot is 50 X 135 Ft. zoned MF 2(A).Suitable for building 4 units in the prime Lower Greenville Ave location.Property is ready to break ground - construction permit for 4 unit townhouse project is also available for sale.
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4607-Crozier-St_Dallas_TX_75215_M79708-34028,4607 Crozier St,Dallas,TX,75215.0,97000.0,3.0,2.0,,1920.0,7231.0,,Pending,51,4 days,Single Family Home,1926.0,Traditional,Beautiful home sit on a corner lot...priced to sell ....
03/24/2019,https://www.realtor.com/realestateandhomes-detail/995-Easton-Pl_Dallas_TX_75218_M80953-40061,995 Easton Pl,Dallas,TX,75218.0,419900.0,3.0,2.0,1.0,2763.0,6839.0,,Active Option Contract,152,23 days,Single Family Home,1979.0,Contemporary,"Here is a tempting price if you will do the updating. Sitting on an elevated lot at 530 ft; this cool contemporary has picturesque views of what D Magazine has labeled a Best Neighborhood to live in Dallas.Feels more like Austin or California when driving thru this community of 31 architecturally significant properties.Unique floorplan that was designed to capture the tree top views of the city and park area below.This property is light & bright with a spacious living-dining room area. Well appointed master bedroom with double door entry, vaulted ceiling, balcony & corner nook that is perfect for a nursery or home office. Antique clawfoot bathtub in master bath with separate oversized shower & walk in closet."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/8505-Lockhaven-Dr_Dallas_TX_75238_M80116-38829,8505 Lockhaven Dr,Dallas,TX,75238.0,314900.0,3.0,2.0,,1426.0,,0.29,Active,221,23 days,Single Family Home,1954.0,Traditional,"Adorable home nestled within the coveted Lake Highlands school system and L Streets! From the landscaped greeting, bright and open floor plan, stunning hardwood floors throughout, to the expansive fenced back yard this lovely home welcomes all. The third bedroom wall has been opened to allow for additional living space and is presently used as an office. This outstanding property offers charming living and dining areas, plantation shutters, 2 car attached garage, and an over sized back yard and patio excellent for entertaining! Walking distance to great dining, coffee shops, patisserie, post office, and gift shops! See additional documents for updates list. Seller is licensed in the State of Texas."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/6831-Town-Bluff-Dr_Dallas_TX_75248_M79836-17989,6831 Town Bluff Dr,Dallas,TX,75248.0,524900.0,4.0,3.0,1.0,2652.0,,0.28,Active,198,23 days,Single Family Home,1969.0,Traditional,"Immaculately remodeled Prestonwood home! Move right in and enjoy all of the recent renovations without doing any of the work! 2018-19 updates include remodeled bathrooms, new fixtures, new roof and gutters, new 16 seer HVAC, new garage door, solid core doors, resurfaced fireplace, resurfaced and re-tiled pool complete with LED light show, plus fresh paint inside and out! Other recent renovations include updated kitchen with granite, tile, and SS appliances with gas cooktop, all windows replaced with energy efficient windows, and hardwood floors throughout all living areas. Spacious Master Suite with his and her vanities and closets! Great covered patio looking out over the sparkling pool and yard!"
03/24/2019,https://www.realtor.com/realestateandhomes-detail/601-S-Brighton-Ave_Dallas_TX_75208_M72223-44943,601 S Brighton Ave,Dallas,TX,75208.0,289997.0,3.0,2.0,,1400.0,7231.0,,Active,207,23 days,Single Family Home,1920.0,Craftsman,"Welcome home to this updated craftsman style house complete with a charming front porch.This 1400 sqft home offers 3 bedrooms and 2 full baths along with refinished wood flooring, granite, ss appliances, washer dryer area and spacious backyard.Both bathrooms are updated and tiled throughout along with natural lighting that gives warmth to the space throughout.Your living room transitions well into the dining room and dining room to kitchen with ease.Home also has an attached carport with drive up.Large window in the front of the house let's you see the day.The board on board fence and carport were built in 2018.Roof replaced in 2018 as well.Just minutes from Bishop Arts, Deep Ellum, Downtown and Uptown night life."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/6131-Yellow-Rock-Trl_Dallas_TX_75248_M83273-38927,6131 Yellow Rock Trl,Dallas,TX,75248.0,519900.0,4.0,2.0,,2468.0,8102.0,,Pending,211,23 days,Single Family Home,1979.0,,"Beautifully remodeled located in one of the best neighborhoods in Dallas. Prestonwood, offers RISD schools. This home features 4BR, 2 Full BA, 2LA Fireplace, Hardwood Floors, New Cabinets with Granite and Quartz Counter tops. Large diving pool with new equipment, large covered patio, as well as a sun deck to spend those perfect summer days on. Open layout with kitchen and wet bar overlooking large living room. A lot of updates, too many to list... This home is a must see and will not last."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/9811-Walnut-St-Apt-F205_Dallas_TX_75243_M88087-29672,9811 Walnut St Apt F205,Dallas,TX,75243.0,82500.0,2.0,2.0,,894.0,,8.81,Active,92,23 days,Condo/Townhome/Row Home/Co-Op,1981.0,,"Move in ready starter home, pride in ownership. Matching stainless Frigidaire appliances in kitchen, home includes refrigerator. Wood style vinyl throughout first floor, durable and scratch resistant. High ceilings in living room gives a great spacious feel to the home, with a patio off living room. Space under stairs for desk and storage. Bedroom downstairs has full bathroom and new stack-able washer and dryer that stay with the home. Upstairs is a carpeted loft style bedroom with it's own full bathroom and separate exterior entry door. Exterior of building is in the next group of buildings to be painted by HOA."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/7117-Araglin-Ct_Dallas_TX_75230_M72586-55270,7117 Araglin Ct,Dallas,TX,75230.0,849000.0,3.0,3.0,,3659.0,9017.0,,Active,232,23 days,Single Family Home,1997.0,Traditional,"Located in the heart of North Dallas, this pristine and classic home is located in the exclusive gated community of Araglin Court. The 1st floor houses an elegant open entry with sweeping staircase, formal living & dining, study, & full bath. The galley kitchen is open to the breakfast area & elegant family room, which features a vaulted ceiling with beams & Juliet balcony. The warm and inviting master is large enough for a seating area and the updated master bath has dual vanities, separate tub & shower, and large walk in closet. The laundry room opens to the master closet, as well as the kitchen. The second floor has two bedrooms that share a jack and jill bath with a bonus room that could be a media room."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/6211-W-Northwest-Hwy-Apt-1004_Dallas_TX_75225_M76415-85175,6211 W Northwest Hwy Apt 1004,Dallas,TX,75225.0,283900.0,2.0,2.0,,1130.0,,4.26,Active,251,23 days,Condo/Townhome/Row Home/Co-Op,1966.0,Contemporary,"REDUCED!! Hi-Rise living at it's best with this conveniently located condo. Beautiful 10th floor unit in Preston Tower with outstanding views of Preston Hollow! This 2 bedroom 2 bath condo has a gorgeous patio through the wall of windows in the living area, updated kitchen with stainless steel appliances and a closet area with washer dryer connections. Preston Tower amenities include fitness center, club room with kitchen & library, conference room, tennis, garden pool area with fire pit, dog park and assigned basement parking. Monthly HOA dues include all utilities with AT&T cable and wifi! Come see this fabulous condo!"
03/24/2019,https://www.realtor.com/realestateandhomes-detail/1562-E-Woodin-Blvd_Dallas_TX_75203_M81724-52743,1562 E Woodin Blvd,Dallas,TX,75203.0,165000.0,4.0,2.0,,1512.0,9757.0,,Pending,109,23 days,Single Family Home,1921.0,,"Completely renovated home in an up and coming area. Home features an open floor plan that is very welcoming to your buyers and has oversized bedrooms. Large back yard for your kids and dog to enjoy, if you don't feel like taking a walk to the park. Surrounding features include the Cedar Crest golf course located a few houses away from property, The Mark Cuban Heroes basketball gym and about 7 min from the new park the City of Dallas is building above 35W for your family to enjoy."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/5302-W-University-Blvd_Dallas_TX_75209_M71393-06274,5302 W University Blvd,Dallas,TX,75209.0,864900.0,4.0,3.0,1.0,4132.0,,0.31,Active,209,23 days,Single Family Home,1953.0,Traditional,"This beautifully updated home in Greenway Parks is situated on a large corner lot and features a gracious two-story living room, three car garage, and an open kitchen and breakfast area. The kitchen is well appointed with stainless steel appliances, handsome work desk and large butler's pantry with ample storage, serving space and wine refrigerator. All bedrooms are upstairs, along with large living space-game room. Master bedroom has ensuite bath with separate shower and soaking tub. The backyard is perfect for entertaining with its large deck and relaxing greenspace. In addition, there is easy access to the Greenway Parks greenbelt and trails."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/7009-Gateridge-Dr_Dallas_TX_75254_M76039-81089,7009 Gateridge Dr,Dallas,TX,75254.0,695000.0,4.0,3.0,,3475.0,,0.39,Active,200,23 days,Single Family Home,1966.0,Traditional,"Wonderful opportunity to own a very special home in Northwood Hills. Not your typical ranch house. Private, gated side entrance through a charming courtyard with a fountain. There is a large dining room, and a living room with an enormous fireplace that will make you feel like you're on vacation. Laid out perfectly for entertaining, the large island kitchen equipped with commercial grade appliances, opens to a comfortable living room and service room, with doors leading to a sparkling pool. The pool is in it's own courtyard, with an outdoor fireplace and plenty of room for seating. There is a separate grassy yard around back, perfect for a playset, pets, or gardening. Abundant parking inside the gate."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/5101-N-Hall-St_Dallas_TX_75235_M73836-46464,5101 N Hall St,Dallas,TX,75235.0,325000.0,4.0,2.0,,1764.0,6360.0,,Active,184,23 days,Single Family Home,1952.0,Traditional,"This property is two units 5101-5103 in an after-sought area in Oak Lawn. Close to American Airlines Center, Down Town, Love Field Airport, Dallas North Tollway, University Park , Highland Park, Medical District, 75 & 35 Hwys and lots of great restaurants and bars. Incredible location for renovation or tear down. This property is zoned multi-family (Duplex MF 2) Bring you own ideas and transform this diamond on a rock!"
03/24/2019,https://www.realtor.com/realestateandhomes-detail/5610-McCommas-Blvd_Dallas_TX_75206_M78655-09102,5610 McCommas Blvd,Dallas,TX,75206.0,849500.0,4.0,4.0,,3475.0,7797.0,,Active,244,23 days,Single Family Home,1930.0,,"Charming Greenland Hills High Tudor taken down to the studs replacing electrical, plumbing, and HVAC. Chefs kitchen. Shows like new. Vaulted beam ceilings and a floor to ceiling stained-glass window are some of the many original features. A large downstairs master suite with a flex space attached, this could be used as a cozy sitting area, a nursery, or an exercise space. Other features include a downstairs laundry, hall bath, and guest room with in-suite bath. Upstairs includes large playroom-media room, two additional bedrooms and full bath. Large patio area for BBQ time with friends and family. Walk to Greenville for dinner and entertainment! Covered parking and rare double driveway for guest parking."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/8038-Mountain-Knoll-Ct_Dallas_TX_75249_M80278-58899,8038 Mountain Knoll Ct,Dallas,TX,75249.0,295000.0,4.0,3.0,,2710.0,6534.0,,Active,109,23 days,Single Family Home,2015.0,Traditional,"Built for many years of family living, this home is only 3 years old with custom upgrades and energy star certified. Lots of living space at a great price for the square footage. Formal living room for entertaining features large bay window. Large kitchen features lots of work space with wraparound breakfast bar, granite counter top, stainless appliances. Open floor plan offers plenty of room for a busy family to enjoy time together. Large master retreat and 2 other bedrooms downstairs. Game room and junior master bedroom upstairs for guests or multi generational families. Nicely landscaped corner lot in quiet neighborhood featuring rolling terrain. Walking distance to nature trails. Minutes to Joe Pool Lake."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/5646-Bryn-Mawr-Dr_Dallas_TX_75209_M87148-37717,5646 Bryn Mawr Dr,Dallas,TX,75209.0,1225000.0,4.0,3.0,1.0,2971.0,,0.26,Pending,412,23 days,Single Family Home,1947.0,Traditional,"Hard-to-find fully updated and expanded Devonshire cottage. Ideal layout, all the right rooms, AND a 74-foot lot. Bright decor, hardwoods throughout, raised ceilings, designer wallpapers, spacious den with 2nd fireplace, 2015 remodel of kitchen including SubZero, Wolf, Bosch appliances, study with built-in desks, large master bedroom, bath and WIC. Southern Botanicals landscape, great sun patio and brick firepit. Don't miss it!"
03/24/2019,https://www.realtor.com/realestateandhomes-detail/8514-Chadbourne-Rd_Dallas_TX_75209_M86198-89873,8514 Chadbourne Rd,Dallas,TX,75209.0,1999990.0,5.0,5.0,1.0,4965.0,8059.0,,Active,403,23 days,Single Family Home,2018.0,Traditional,"This new two-story brick home built by John Young on a quiet Devonshire street features exquisite craftsmanship; 20 SEER AC system, custom hood and cabinetry, SubZero & Wolf appliances, level four finished walls, white oak wood floors, designer lighting and laundry up and down. First-floor master has vaulted ceiling and attached patio. From the double front doors the foyer is flanked by an office with glass double pocket doors, with hidden closet, and the formal dining. Continue to the open living room with coffered ceiling and chef's kitchen, complemented by a covered patio, built-in grill, and WBFP. Upstairs includes 4 spacious bedroom suites, large gameroom, study area with built-in desk, and workout area."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/4810A-Bradford-Dr-A_Dallas_TX_75219_M75052-78218?ex=TX642801235,4810A Bradford Dr Unit A,Dallas,TX,75219.0,189000.0,2.0,1.0,1.0,965.0,,,Active,196,23 days,Condo/Townhome/Row Home/Co-Op,1955.0,Traditional,"Quiet unit in the heart of it all. Within 5 minutes of the Medical District, Uptown and Oak Lawn. Luscious trees line the drive to your new home. Unit is located in the back of the complex with green space off the rear door. Hand-scrapped woods throughout. Kitchen opens to living room for open concept entertainment. Large master with two generous closets. Unit comes with stackable washer & dryer."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/6141-Bandera-Ave-Apt-D_Dallas_TX_75225_M85302-83010,6141 Bandera Ave Apt D,Dallas,TX,75225.0,326999.0,2.0,2.0,,1506.0,,,Active,217,23 days,Condo/Townhome/Row Home/Co-Op,1957.0,Traditional,"Absolutely stunning & lovingly maintained Mid Century Modern condominium. Walk into a huge and bright 2 bedroom 2 full bathroom, with a fully enclosed 400 sq ft patio that overlooks pool (not included in sq footage above). Gorgeous wood parquet floors, rare mid century modern metal cabinets in kitchen, breathtaking giant windows in living room and one br. that light up the entire condo. Gorgeous unstained hardwood floor under new carpet (installed feb 2019). Attic insulation installed within last 24 months. Gorgeous pool downstairs."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/12111-Amsterdam-Rd_Farmers-Branch_TX_75234_M70633-36241,12111 Amsterdam Rd,Farmers Branch,TX,75234.0,250000.0,3.0,1.0,1.0,1311.0,7710.0,,Active,191,24 days,Single Family Home,1958.0,,"3 bedroom, 1.5 bath. Newly remodeled. Remodeled bathrooms with custom tile work, and granite countertops. Brushed nickel plumbing fixtures. Remodeled kitchen with new cabinets, granite countertops, and new, stainless steel appliances. New, brushed nickel lighting fixtures and ceiling fans throughout. New HVAC. New carpet, tile, and flooring. Freshly painted inside and out. You will love this gem!"
03/24/2019,https://www.realtor.com/realestateandhomes-detail/3762-Rockdale-Dr_Dallas_TX_75220_M72599-29832,3762 Rockdale Dr Lot 21,Dallas,TX,75220.0,379900.0,,,,,8189.0,,Active,,3 days,Land,1950.0,,"LOCATION, LOCATION, LOCATION! This is an ideal location among many newly built homes on a large lot. The existing home features a brick living room wood-burning fireplace as well SS gas range & stove and built in SS microwave. It also has a unique book shelf hidden door to the third bedroom that could be utilized as an office, nursery, or workout room. The 2 car detached garage has a rear-entry from the alley and also has an attached entertainment covered area in the back yard and could be used for an outdoor living & dining area. This would be an ideal location to remodel the existing home or build a brand new home on this lot!"
03/24/2019,https://www.realtor.com/realestateandhomes-detail/5335-N-Bent-Tree-Forest-Dr-Unit-255N_Dallas_TX_75248_M74892-73520,5335 Bent Tree Forest Dr Apt 255,Dallas,TX,75248.0,124900.0,,,,687.0,,8.77,Active,182,23 days,Condo/Townhome/Row Home/Co-Op,1981.0,,"Updated recently, located inside a gated community, granite counters in kitchen and bathroom, great location close to North Dallas Tollway. Upstairs unit with high ceilings, assigned cover parking, great view from balcony. Very quiet community, close to Addison restaurants. Washer, dryer and refrigerator convey with property."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/1647-Trailridge-Dr_Dallas_TX_75224_M77402-99204,1647 Trailridge Dr,Dallas,TX,75224.0,309000.0,3.0,2.0,,1867.0,9365.0,,Pending,166,23 days,Single Family Home,1957.0,Ranch,"Pristine Mid-Century Modern 3 bed, 2 bath home that rests on a hill in Oak Park Estates. Lovingly updated and restored to the integrity of original craftsmanship and character. Rich wood floors and ceramic tile thru. Kitchen features granite tile counters, quartz farm sink, double ovens, glass cooktop & updated light fixtures. Energy conscious with new double pane windows and NEST thermostat. Grand family room anchored by brick fireplace with patio doors leading to sprawling enclosed covered patio area. Updated bathrooms, extensive original crown molding & ample storage. Mail delivered direct to your door. Outstanding location:steps from Kiest Park, 4 miles from Bishop Arts & 7 miles from downtown Dallas."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/12101-Madeleine-Cir_Dallas_TX_75230_M89391-74319,12101 Madeleine Cir,Dallas,TX,75230.0,1150000.0,4.0,4.0,1.0,4239.0,,0.27,Active,271,23 days,Single Family Home,1988.0,Contemporary,"Designer's fully remodeled home in prestigious North Dallas. This one of kind two-story home features 4 BD, 4 BA & 1 1/2 BA, multiple living areas, transitional interior with high ceilings, oversized front door, built ins, modern cabinetry, wine fridge, master bedroom ensuite with split vanities, media room, hand-scraped wood & solid stone floors, exquisite wood stairs, wood beam accents in ceiling, gourmet newly redone kitchen with Wolf & Sub-Zero appliances, quartz and Carrara marble countertops, butler's pantry & bar area with glass tile backsplash, Pella windows, new electric gate, plantation shutters, covered outdoor living with a resort-style pool & fountain. Close to parks, restaurants, schools & shopping."
