date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5519-Richmond-Ave_Dallas_TX_75206_M79188-73932,5519 Richmond Ave,Dallas,TX,75206,485000,2.0,2.0,,1604.0,7623.0,,Active,302,4 days,Single Family Home,1926.0,Traditional,"Charming 2 bed-2 bath brick home with superb urban walkability. Additional office can easily be considered a 3rd bedroom or converted to a large master bath and closet. Located blocks from Greenville ave AND Henderson ave it is considered one of the best walkable locations in town. Modern updated kitchen with quartz counters, undermount sink and SS appliances. Open concept kitchen-dining-living. Modern finish out in bathrooms with brand new floor tile. Freshly painted throughout. Serene backyard setting with large covered deck. One car garage space available with second bay that can be usable if impeding tree is removed. Come love where you live in one of the fastest transitioning pockets of East Dallas!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/10433-Marsh-Ln_Dallas_TX_75229_M82284-14297,10433 Marsh Ln,Dallas,TX,75229,334000,3.0,2.0,,1679.0,,0.35,Active,199,4 days,Single Family Home,1958.0,Traditional,"ONE STORY on a huge lot! Charming home with refinished WOOD floors to accentuate fabulous updates. Step into an amazing kitchen with GAS cook top, granite countertops, tile floor and stainless steel appliances. Updated bathrooms, sinks, showers, cabinets and fixtures. Huge yard with mature trees. Private, electronic rear entry access to home provides plenty of parking as well as a 2 car garage. Other updates: Windows, roof, electrical, appliances, cabinets, HVAC condenser, fencing. Eligible to join SPARKMAN CLUB. community pool & tennis courts with an active community. Close to shopping, restaurants, retail , major highways. Upgrades, clear foundation and other docs in MLS transaction docs."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5319-Blaney-Way_Dallas_TX_75227_M83469-88748,5319 Blaney Way,Dallas,TX,75227,329000,3.0,3.0,,2069.0,8625.0,,Active,159,5 days,Single Family Home,1967.0,Ranch,"Amazingly Re-Designed floor plan on large lot with mature landscaping in a quiet and established neighborhood. Located in sought after Buckner Terrace. This Mid-Century Ranch features a ton of windows that gives off lots of natural light. The gorgeous kitchen boast a huge island with a wine cooler that looks into the family room. Updated features include all new Bamboo flooring, windows, recessed lighting, plumbing, electrical, baseboards, SS appliances, quartz countertops throughout, custom cabinets, wine cooler, and more! Perfect for entertaining. The spa-like master retreat has a spacious his& her showers with 2 separate closets and double vanity. Minutes from Downtown Dallas and White Rock Lake."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6515-Pemberton-Dr_Dallas_TX_75230_M87449-11332,6515 Pemberton Dr,Dallas,TX,75230,1950000,5.0,5.0,2.0,6431.0,,0.4,Active,303,4 days,Single Family Home,2003.0,Traditional,Welcome to this gracious comfortable home that has it all. Beautiful drive up appeal with circular drive. Tasteful landscaping and striking architectural design. A spacious entry with hard wood floors and a circular staircase to the second floor. There is a back stair case as well off the kitchen area. Two fireplaces inside and one outside in the lush garden with circular pool and covered seating area. The floor plan is terrific with the master and another bedroom down along with a wood paneled office. Three bedrooms up with a media room a game room. Excellent light throughout this home and privacy in the park like setting back garden area. The house was built by Rosewood homes.
03/12/2019,https://www.realtor.com/realestateandhomes-detail/17820-Windflower-Way-Unit-603_Dallas_TX_75252_M80712-42295,17820 Windflower Way Unit 603,Dallas,TX,75252,225000,2.0,2.0,1.0,1297.0,6534.0,,Active Option Contract,173,4 days,Condo/Townhome/Row Home/Co-Op,1985.0,Traditional,"THIS IS IT...the one you have been looking for. Beautiful 2 story condo located in Far North Dallas in Plano ISD! This home flows nicely and features hand scraped hardwood floors in the main living area as well as plantation shutters throughout the home. The main living room is HUGE and flows nicely with an office or an additional dining room. Kitchen has SS appliances and stone countertops. Master Bathroom recently updated. Nice size patio out back to enjoy the North and Eastern sky. The roof is less than 4 years old and HVAC less than 10. The covered carport and guest parking is around the side of the unit. A MUST SEE. To find condo use address 17804 Sunmeadow Dr, Plano TX in any web maps."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7127-Canongate-Dr_Dallas_TX_75248_M77234-70222,7127 Canongate Dr,Dallas,TX,75248,669000,4.0,3.0,,2824.0,9409.0,,Active,237,4 days,Single Family Home,1975.0,Ranch,"STUNNING BRENTFIELD REMODEL by Midtown Partners! Completely renovated and open floor plan makes this a unique home. 4bed-3bath-3living . So many NEW 2018-2019 features: New Roof, New dual zoned HVAC, Red Oak Hardwoods with custom stain throughout, quartz counter tops, custom shaker style cabinets, trim & base, SS GE appliances, attic insulation, double pane low-e windows, designer int-ext paint, high-end decorative lighting, luxurious carpeting. Large backyard & much more! Too many updates to list."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3600-Routh-St_Dallas_TX_75219_M77938-43546,3600 Routh St,Dallas,TX,75219,1200000,2.0,2.0,,1906.0,4487.0,,Active,630,4 days,Single Family Home,1979.0,Traditional,"An incredibly rare opportunity to own a corner of Routh and Hood in the exploding Mansion Park area of Turtle Creek. Be a part of the change that is inevitable and watch your vision come to fruition. 3600 Routh and 2607 Hood are adjacent properties to be sold together offering unlimited potential. Whether you are seeking to build something spectacular or purely for investment purposes, this is it."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/30-Ashton-Ct_Dallas_TX_75230_M89576-58226,30 Ashton Ct,Dallas,TX,75230,735000,3.0,3.0,,3030.0,5009.0,,Active,243,4 days,Single Family Home,1997.0,Traditional,"Welcome home to original 1 owner home featuring an open floor plan & abundant flow of natural light throughout! A spacious living rm & fireplace with built-in bookshelves on either side greet you off the front entry. The dining is large & can hold round or rectangular table. The kitchen has ample counter space & features an island for additional work space, Corian countertops & custom refrigerator. The kitchen, breakfast & family rooms, with 2nd fireplace, look out onto private patio. The master with a sitting area & one bdrm are downstairs & 3rd bdrm is upstairs along with a game room. Updated fixtures and sound proofing; crown molding throughout. Low maintenance, gated, tranquil setting. Check out 3D model!!!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2607-Hood-St_Dallas_TX_75219_M71462-44740,2607 Hood St,Dallas,TX,75219,1200000,2,2,,1014,1786,,Active,1183,5 days,Single Family Home,1932,Traditional,"An incredibly rare opportunity to own a corner of Routh and Hood in the exploding Mansion Park area of Turtle Creek. Be a part of the change that is inevitable and watch your vision come to fruition. 3600 Routh and 2607 Hood are adjacent properties to be sold together offering unlimited potential. Whether you are seeking to build something spectacular or purely for investment purposes, this is it."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8313-Midway-Rd_Dallas_TX_75209_M85775-63741,8313 Midway Rd,Dallas,TX,75209,825000,5,4,1,3458,7884,,Active,239,5 days,Single Family Home,2005,Traditional,"Traditional home in desirable Bluffview neighborhood. Impeccable two-story home with circle drive and gated entryway. Captivating entrance greets you with vaulted ceilings and grand staircase. Gourmet kitchen includes stainless steel appliances and granite countertops. Open floor plan, perfect for entertaining. Spacious downstairs master with custom walk-in closets and media room. Beautiful backyard with saltwater pool & outdoor living area."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4100-Emerson-Ave-Unit-8_Dallas_TX_75205_M78802-68523,4100 Emerson Ave Unit 8,University Park,TX,75205,665000,3,3,,1962,,0.64,Active,339,5 days,Condo/Townhome/Row Home/Co-Op,2013,Traditional,"Magnificent corner unit condominium situated in the heart of University Park. Close in proximity to excellent restaurants, premium shopping, SMU, the YMCA, Dallas Country Club, easy access to major thoroughfares and airport. This well-appointed three-bedroom, three-bathroom home is simply stunning. The open concept kitchen with multiple granite counters, glass tile backsplash, gleaming hardwood floors and light-filled windows is perfect for entertaining. You'll love to call this home!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4304-Belclaire-Ave_Dallas_TX_75205_M83521-18118,4304 Belclaire Ave,Highland Park,TX,75205,5985000,5,5,1,7398,,0.27,Active,809,5 days,Single Family Home,2009,Contemporary,"Inside you will find an ideal floor plan totaling 7, 397 square feet with 5 large bedrooms, 5.1 bathrooms, and an elevator. The chef's kitchen is complete with a built-in Sub-Zero, Wolf range, wet bar with dual wine coolers, butler's pantry, and a casual dining area. The main living area, with fireplace and large French-doors, overlooks a covered patio, pool and spa providing the perfect setting to relax or entertain. The spacious master retreat is located on the second floor with a fireplace, Juliet balcony, and incredible master bathroom with marble throughout."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/Dallas_TX_75208_M70312-31125,Dallas,TX,75208,,539000,3,3,1,2260,2439,,Active,238,5 days,Single Family Home,2016,Contemporary,"Relax on your 4th floor private rooftop deck and enjoy the best skyline view Oak Cliff has to offer. Built in 2017, this 3 bedroom 3.5 bath property, shows like a new model home all within a prestigious David Weekly community! This open concept home features designer upgrades such as gas lighting, gourmet kitchen with quartz counters, oversized island, extended backsplash and upgraded cabinetry to ceiling, wine bar, plantation shutters, and so much more! This strategic design lends itself to family or roommates with each bedroom with private baths. Great location minutes from the ever popular Bishop Arts District, Downtown Dallas, Stevens Park Golf Course. Priced to sell, this gem will not last long."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4219-McKinney-Ave-Apt-F_Dallas_TX_75205_M83117-96368?ex=TX642993295,4219 McKinney Ave Apt F,Dallas,TX,75205,685000,3,3,1,2798,,0.33,Active,245,5 days,Condo/Townhome/Row Home/Co-Op,2007,Contemporary,"End unit modern townhouse walking distance to Knox-Henderson, Katy Trail and West Village. Contemporary three story property with ample light throughout.First floor bedroom which could also be great for an office. Spacious living room with fireplace great for entertaining. Open kitchen with large island with grey quartz countertops and stainless steel. Separate formal dining area off the kitchen space.Master suite features a spa like walk in shower, walk in closets and electric shades. Bamboo, concrete and carpet flooring through the home. Bonus roof top deck. Refrigerator and washer dryer to remain. Attached two car garage. Prime Uptown area location"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3180-Carmel-St-206_Dallas_TX_75204_M78181-17062,3180 Carmel St Unit 206,Dallas,TX,75204,549000,2,2,1,2232,,,Active,246,5 days,Condo/Townhome/Row Home/Co-Op,2018,Contemporary,"This immaculate, 4-story condo boasts Park Views with a private deck & patio. It invites comfort & exudes modern elegance. With 2 bedrooms, 2 & a half baths, generous living space & stylish finishes, you'll enjoy a perfect setting for relaxing & entertaining. Gorgeous designer features through out featuring carrera marble tops, quartz kitchen island with water fall feature & Red Oak hardwood flooring throughout. Stunning home built with attention to detail not only in design features but functionality and efficiency! Truly one of a kind! Fully equipped with a Ring doorbell, Security System & Soundproof windows in the living room & 2nd story bedroom. Offered with ALL Furnishings. SAFE, SECURE & SOUND PROOF!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/715-Mannington-Dr_Dallas_TX_75232_M89615-81820,715 Mannington Dr,Dallas,TX,75232,155000,4,2,,1437,,0.44,Active Option Contract,108,5 days,Single Family Home,2004,Traditional,"WOW! Stunning 4 BR 2 bath home with beautiful updates! Open concept with lots of natural light, brand new wood-look floors, brand new paint, and decorative lighting fixtures! Huge Kitchen with lots of cabinet space, granite counter tops, and new stainless steel appliances! Range will be replaced with a stainless steel range! MUST SEE!!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3802-Frank-St_Dallas_TX_75210_M75177-66071,3802 Frank St,Dallas,TX,75210,124500,3,2,,1232,6403,,Active,101,5 days,Single Family Home,1925,,Great Investment Property. One mile from Fair Park. Good location to go anywhere. Downtown 10 Miles away. New Centralized Air condition Unit and Heating system will be provided by the seller before closing. 2018 Remodeled Property. New roof etc. Hurry it will not last long.
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4231-Maryland-Ave_Dallas_TX_75216_M78456-29907,4231 Maryland Ave,Dallas,TX,75216,99900,2,,,840,,0.27,Active,119,5 days,Single Family Home,1944,Craftsman,Charming 2 bed 1 bath with BONUS room and detached garage home in Green Acre! Most of the updates have been completed for you! Updated kitchen and bathroom feature granite Recently painted inside and out Ceiling Fan in bedroom updated carpet Window coverings SELLER WILL CARRY with 10% down. Investors are WELCOMED! Buyer to verify all information contained herein prior to closing. Please allow 2-3 business days for seller response.
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7817-Larchridge-Dr_Dallas_TX_75232_M88076-74700,7817 Larchridge Dr,Dallas,TX,75232,168500,4,2,,1505,7623,,Active,112,5 days,Single Family Home,1959,,"Nicely updated 4 bedroom 2 bath garage conversion. Property has extensive updates including granite, wood flooring, new paint and new appliances."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/13217-Emily-Rd-C3202_Dallas_TX_75240_M89800-72390,13217 Emily Rd Apt 3202,Dallas,TX,75240,117900,,,,839,,2.07,Active,141,5 days,Condo/Townhome/Row Home/Co-Op,1982,Spanish,"Updated 2nd-floor condo located near Texas Instruments and Medical City Dallas in Richardson ISD. This condo offers spacious rooms, a bonus 2nd-floor spacious loft, and an attached garage in a gated community. Updated flooring and fixtures, throughout and a fireplace in the living room. This condo has been updated and is well-maintained.This gem is located near a plethora of shopping, dining, and entertainment. Galleria Dallas is only a 10-minute drive and many offices are within a short walk or quick commute."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4404-Bessie-Dr_Dallas_TX_75211_M88063-62168,4404 Bessie Dr,Dallas,TX,75211,272500,4,2,,1850,9627,,Active,147,5 days,Single Family Home,1998,Traditional,"DON'T MISS OUT ON AN AMAZING HOME THAT SITS ON AN OVERSIZED CORNER LOT IN A WELL ESTABLISHED NEIGHBORHOOD AND NO HOA!!! WELCOME TO LAS HACIENDAS SUBDIVISION, THIS CUSTOM BUILT HOME IS ONE OF THE LARGEST HOMES BUILT IN THIS SUBDIVISION WITH A TWO CAR GARAGE! WALK IN THE FRONT DOOR TO AN OVERSIZED LIVING ROOM WITH WBF AND A STUDY, GRANITE COUNTERTOPS IN THE KITCHEN AND LOTS OF CABINETS, CERAMIC TILED FLOORS THROUGHOUT THE ENTIRE HOUSE, FOUR BEDROOMS. BACK YARD HAS A LARGE COVERED PATIO AND IS READY FOR YOUR NEXT COOKOUT. PRIDE OF OWNERSHIP SHOWS IN THIS WELL MAINTAINED HOME! INFORMATION CONTAINED HEREIN DEEMED RELIABLE BUT NOT GUARANTEED. BUYER(S) TO VERIFY ALL INFORMATION INCLUDING SCHOOLS AND DIMENSIONS."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7131-Currin-Dr_Dallas_TX_75230_M87409-47324,7131 Currin Dr,Dallas,TX,75230,1599000,6,6,1,5903,,0.48,Active,271,5 days,Single Family Home,2013,English,"Preston Hollow beauty! Built in 2013 by Ron Davis Custom Homes, meticulously designed with top modern amenities. Luxury living awaits in this 5, 903sf gem with dual garages + porte-cochere, domed entry, state-of-the-art systems- whole house, outdoor sound and so much more. Entertain in gracious main rooms where you can host a crowd. Private quarters like the work room off the chef's kitchen, a kids' office space, upstairs playroom and media room offer something for everyone. Six generous en-suite bedrooms, with an amazing master retreat. Enjoy storage galore plus fabulous outdoor living for every mood with a sparkling pool, grill & fireplace. Prime family-friendly location near Northaven Trail, JCC & much more!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/10355-Carry-Back-Cir_Dallas_TX_75229_M83027-94489,10355 Carry Back Cir,Dallas,TX,75229,440000,4,2,1,2322,,0.27,Active,189,5 days,Single Family Home,1965,Traditional,"Fabulous open design with hand-scraped hardwood floors, huge living and dining area open to kitchen with granite counters and stainless steel appliances. Living area features wood burning fireplace, recessed lighting and wood beams. Master suite has plantation shutters, updated master bath with dual sinks and a fabulous shower. Backyard has entertainment area with outdoor bar and firepit. Large corner lot with huge trees. List of updates is extensive. Easy drive to downtown and private schools. This is it...move in ready home sweet home! Close to hike and bike trail. This house has the WOW factor."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4431-Windward-Cir_Dallas_TX_75287_M89899-76725,4431 Windward Cir,Dallas,TX,75287,330000,3,2,,2256,5227,,Active,146,5 days,Single Family Home,1980,Traditional,"Fabulous home with great proximity to G. Bush & Dallas N. Tollway! It features an open floor plan, high ceilings and and hardwood floors throughout the main living spaces. The naturally lighted kitchen has plenty of storage and overlooks a sizeable breakfast area. The gorgeous floor-to-ceiling fireplace creates separation between the open and bright dining and living spaces. The large master bedroom is complete with a separate shower, garden tub, dual vanities & walk-in closet. Living room features a custom, oversized ceiling fan & a spiral staircase leads you to a bonus space that can be used as an office, additional living area or game room. Check out this gem in the perfect commuting location!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5623-Covehaven-Dr_Dallas_TX_75252_M72999-47157,5623 Covehaven Dr,Dallas,TX,75252,839000,4,4,,4578,,0.29,Active,183,5 days,Single Family Home,1990,,"Beautifully updated, contemporary home located on a cul-de-sac lot in a fantastic N. Dallas location! Stunning Architectural Design, Cathedral Ceilings, 3 Fireplaces (1 see thru), Pool, Wet Bar & Wine Cellar, Entertainers Dream Home! Spa inspired master bath with spiral stairs to pool. Commercial Grade kitchen cabinetry. Extra-large 3 car garages. Double Front doors welcomes you to your new home!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/16055-Longvista-Dr_Dallas_TX_75248_M78126-14667,16055 Longvista Dr,Dallas,TX,75248,410000,4,4,,2609,,0.24,Active,157,5 days,Single Family Home,1972,Traditional,"Absolutely stunning 1.5 story home with 4 bedrooms and 4 full baths in exemplary Bowie Elementary. Recently installed wood floors run throughout most of the home. Remodeled master bathroom features a newly tiled shower with shampoo niche as well as a beautiful vanity with dual sinks. Second master or guest suite on one side of the home. Large kitchen features a new cooktop and venthood. Other recent updates include a new roof, new carpet, vinyl windows, an 8' BoB fence with electric sliding gate and fresh paint. Large upstairs game room is a perfect play area for kids. Private backyard with plenty of room to run and play. Centrally located with easy access to 4 major highways and plenty of shopping and dining."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4705-Manett-St_Dallas_TX_75204_M89845-45097,4705 Manett St,Dallas,TX,75204,540000,3,2,1,1950,3006,,Active,277,6 days,Single Family Home,2017,Contemporary,"Modern architecture at its finest in this Single Family Attached home built by Conrad Homes. Prime location with $0 HOA in the heart of East Village, minutes from Knox-Henderson, Greenville, Uptown, Deep Ellum, & Downtown. This sophisticated design & large open layout creates an entertainer's dream. Gourmet kitchen with an oversized quartz island, butler's pantry, soaring ceilings & tons of natural light. 8ft sliding doors open to a private backyard with 8ft wood fencing. Gorgeous master suite with a large walk-in shower & stand-alone tub. Energy efficient construction with complete FOAM encapsulation & insulated walls, upgraded with stylish Combi Shades throughout!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5246-Miller-Ave_Dallas_TX_75206_M88804-95684,5246 Miller Ave,Dallas,TX,75206,549000,3,2,,1538,8015,,Active,357,6 days,Single Family Home,1993,Traditional,"This Vickery Park charmer is just a short walk to one of the city'shottest areas. Live on this quaint, residential street in a historicneighborhood but enjoy the restaurants, antique stores and chicshops on nearby Henderson Ave. Built in1993, this three bedroombeauty has a soaring 17 foot ceiling in the family room and a largeupstairs loft that could be used as a den, office, playroom, man caveor guest quarters. The kitchen has granite counters and stainlessappliances. The huge backyard is great for BBQ's and family fun.Plenty of room to add an extra garage or build out. Freshly paintedand move-in ready."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5335V-Bent-Tree-Forest-Dr-286V_Dallas_TX_75248_M76047-90729,5335 Bent Tree Forest Dr Apt 286,Dallas,TX,75248,167900,2,2,,1137,,,Active,148,6 days,Condo/Townhome/Row Home/Co-Op,1981,Traditional,"Pristine 2 bedroom condo in convenient Far North Dallas location! Come see what happens when functionality and beauty collide! The cozy fireplace and beautiful natural light accent the spacious living room. Replaced carpeting throughout! Chefs will love this amazing well lit kitchen with tons of counter and cabinet space. Storage abounds in this condo with dual walk-in closets in the master and in the secondary. Enjoy your morning coffee on your covered patio. All this plus the added value of fantastic community amenities including a clubhouse, pool, and tennis courts. Come fall in love today!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5735-Ellsworth-Ave_Dallas_TX_75206_M82327-85081,5735 Ellsworth Ave,Dallas,TX,75206,394500,2,,,1241,6447,,Active,318,5 days,Single Family Home,1941,Traditional,"Adorable doesn't begin to describe this charming traditional cottage within walking distance of Greenville Avenue. New HVAC just installed! Spacious living and dining rooms, a cozy fireplace and beautiful hardwood floors are just a few of this home's special features. The kitchen packs a punch with glass-front cabinets and clean white finishes. Newer stainless dishwasher, gas cooktop, and a breakfast bar enhance the kitchen. Large bedrooms, a wonderful sunroom-utility area, and a large grassy backyard with detached two-car garage. Feeding into Mockingbird Elementary, this home offers a rare opportunity to get into this convenient, friendly and fun east Dallas neighborhood. Come take a look!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4123-High-Summit-Dr_Dallas_TX_75244_M70156-15016,4123 High Summit Dr,Dallas,TX,75244,565000,5,3,,2780,,0.23,Active,203,5 days,Single Family Home,1972,Traditional,"Gorgeous home with gourmet kitchen, SS appliances, granite, wet bar & wine fridge. Large dining and formals are just off the entry and den has a lifted ceiling with painted beams, built-ins & a fireplace that overlooks the beautiful pool. Boasting 5 bedrooms and 3 baths this home has plenty of space. Master suite is generous with a sitting area, double sinks and two large closets. There is also a large grassy side yard, front circle drive and carport. This home is move in ready."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5609-Smu-Blvd-Apt-407_Dallas_TX_75206_M76502-26318,5609 Smu Blvd Apt 407,Dallas,TX,75206,299900,2,2,,1025,,0.66,Active,293,6 days,Condo/Townhome/Row Home/Co-Op,2008,,"Prime location!!! Walk to dining, bars, SMU, and more. Close to DART Rail. 2 bed, 2 bath. Move In ready! Community pool. Garage parking! A must see!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/10111-Champa-Dr_Dallas_TX_75218_M86380-35758,10111 Champa Dr,Dallas,TX,75218,519000,3,2,,1720,8146,,Active,302,6 days,Single Family Home,1954,Ranch,"Lovely Opportunity in Old Lake Highlands! Talk about curb appeal! Located in the attendance zone for award winning Hexter Elementary, This home has 3 bds, 2 baths and includes original hardwood floors and period cabinetry with custom additions to match! Updates include modern windows with plantation shutters, recessed and directional lighting, fireplace and built ins in living area. Lucious landscaping w mature trees and a full sprinkler system. Backyard includes a stone bar and grill area with cafe lights over flagstone decking, stone trellis, board on board cedar fence with electric drive through gate and so much more! Bike or Walk to White Rock Lake! This home checks a lot of boxes, don't miss it!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4343-McKinney-Ave-Apt-302_Dallas_TX_75205_M82275-38072,4343 McKinney Ave Unit B302,Dallas,TX,75205,449000,2,2,,1635,,0.32,Active,275,6 days,Condo/Townhome/Row Home/Co-Op,2007,Traditional,"A very rare top floor, corner flat within walking distance of Knox! This beautiful condo has an open kitchen, 2 bedrooms, a study and great updates. Hardwood floors have just been refinished and look brand new, brand new carpet in the bedrooms and all of the walls have just been painted. Relaxing balcony is located just off of the living room. Perfect condo. Perfect location. A must see!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1900-Caddo-St-Unit-4_Dallas_TX_75204_M72094-56091,1900 Caddo St Unit 4,Dallas,TX,75204,419900,2,2,1,1706,,,Active,246,5 days,Condo/Townhome/Row Home/Co-Op,2018,Contemporary,"Gorgeous new construction (never lived in!) 3 story condo with 2 bedrooms and 2 and one half bathrooms in a prime location! Corner unit. Fenced front yard for the dog. ROOF TOP DECK! 2 car attached garage. Open kitchen and living setup with fireplace. Kitchen offers custom cabinetry, quartz countertops, butcher block breakfast area, and stainless steel appliances including a refrigerator. NEW Washer & Dryer included! Window coverings throughout. Move-in ready!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/Maxine_Southside-Place_918-Powhatten_Dallas_TX_75215_P412233117557,Southside Place - Maxine 918 Powhatten,Dallas,TX,75215,467990,3,3,1,2068,,,Active,226,5 days,single_family,,,"Central Living by David Weekley Homes is currently building exceptional three-story, single-family homes in the Cedars. Located off of South Lamar Street, Southside Place features distinct architecture and homes with high-end finishes and fixtures near the heart of downtown Dallas.Proximity to Gilleys Dallas and an eight-screen Alamo Drafthouse CinemaNearby American Airlines Center, Dallas World Aquarium and House of Blues DallasConvenient access to Dallas Museum of Art, Dallas Farmers Market and the dining, arts and entertainment of Deep EllumIn walking distance of Dallas Area Rapid Transit Fleet servicesEasy access to I-45, I-30 and I-35 EastView a virtual tour of the Angelou plan in Southside Place"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/60'-Waterford-R-(wGame)-@-MC_Mercer-Crossing-West_1796-Prescott-Pl_Farmers-Branch_TX_75234_P415063469048,Mercer Crossing West - 60' Waterford R (w/Game) @ MC 1796 Prescott Place,Farmers Branch,TX,75234,485950,3,2,,2511,,,Active,194,5 days,single_family,,,"This 3 bedroom 2 bathroom plan includes a study that can easily be converted into a fourth bedroom, as well as a large gourmet kitchen and nook area.. Enjoy a covered backyard patio, perfect for outdoor relaxation, and room upstairs perfect for whatever purpose your family requires.Additional features include extensive trim work, custom architectural detail throughout, tile floors in all wet areas, gutters, security system and so much more!Dont forget, with every First Texas, Gallery Custom or Harwood Home you will have the flexibility to customize our plans to fit your family perfectly."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1458-Summertime-Ln_Dallas_TX_75241_M80793-10112,1458 Summertime Ln,Dallas,TX,75241,189900,4,2,,1787,,0.35,Active,106,6 days,Single Family Home,1957,,"Just like new!! Entire house renovated , boast wood flooring , gorgeous bathroom with beautiful tile , fresh paint , new ceiling fans , new carpet , huge backyard, easy commute to downtown Dallas , schools , shopping centers , this gem sits on a conor lot nested in the highly sought after subdivision of Singing Hills ."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5313-Garland-Ave_Dallas_TX_75223_M81049-11111,5313 Garland Ave,Dallas,TX,75223,149900,3,2,,1444,7492,,Pending,104,6 days,Single Family Home,1945,Traditional,"Great investment opportunity! Minutes from Downtown. This traditional, one story, 3 bedroom, 2 bath home, with open floor plan, offers the convenience of city living. Kitchen and bathrooms have been updated recently. Some large mature trees in backyard. Close proximity to schools. This property is offered as-is.Buyer & Buyer's agent to verify all information in this listing."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5118-Mimi-Ct_Dallas_TX_75211_M77418-70090,5118 Mimi Ct,Dallas,TX,75211,170000,3,2,,1318,5227,,Pending,129,6 days,Single Family Home,2003,,"Built in 2003, this Dallas one-story offers a fireplace, and a one-car garage. Upgraded features include a new roof. Home comes with a 30-day buyback guarantee. Terms and conditions apply."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/627-S-Winnetka-Ave_Dallas_TX_75208_M87369-56016,627 S Winnetka Ave,Dallas,TX,75208,315000,4,2,,1527,6882,,Active Option Contract,206,6 days,Single Family Home,1925,Craftsman,"Cozy Winnetka cottage on a corner lot. Large covered front porch, brand new fence all the way around property, and newly painted exterior welcome you home. This 4 bedroom, 2 bathroom house has thoughtful updates while keeping some of its old home charm. Large utility room and enclosed back porch. Landscaped yard with a firepit. The perfect craftsman to call North Oak Cliff home! Wine fridge and Fridge conveys with purchase. Foundation work done in 2016, roof repairs in 2018, new fence in 2018, new exterior paint in 2018."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1212-Whispering-Cir_Dallas_TX_75241_M86781-42839,1212 Whispering Cir,Dallas,TX,75241,175000,4,2,,1602,8189,,Active,109,6 days,Single Family Home,1963,Traditional,"You have found your NEW home! What an excellent location for this amazing, updated home. Gorgeous granite in kitchen and both baths, fresh paint throughout, new carpet, wood look ceramic tile that will be durable with an amazing style. New hardware, new window treatments, new fixtures and lighting. It is almost like a new house. All bedrooms are generous size and the family room is HUGE. Great storage with 4 hall closets, a pantry and an extra storage space off the laundry room. Built in cabinets in the garage and it's oversized. Beautiful windows in all bedrooms to let in lots of natural light. Excellent cut de sac oversized lot. This home will not last long. It's AMAZING."
