date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4527-Elsby-Ave_Dallas_TX_75209_M75983-62675,4527 Elsby Ave,Dallas,TX,75209,650000,3.0,2.0,,2093.0,7754.0,,Active,311,3 days,Single Family Home,1987.0,Traditional,"3 bedroom, 2 bath, 2 living & 2 dining + 3 car garage! In desired Bluffview! Great location with easy access to shopping, dining & tollway & highways... Superb lot with stunning mature landscaping! Cute home -minor updates make it a real gem, or add on & up.. or take advantage of the great lot & location & build new!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5200-Martel-Ave-Apt-21A_Dallas_TX_75206_M81229-95762,5200 Martel Ave Apt 21A,Dallas,TX,75206,215000,,1.0,1.0,950.0,,,Active,226,3 days,Condo/Townhome/Row Home/Co-Op,1983.0,Traditional,"Located in gated Monticello Crossroads, this well-maintained 1 bed, 1.1 bath condo boasts a bonus area, all new interior paint, a completely updated master bath, including new tile floors, new shower, new light fixture, granite countertops. Newly painted garage, new tiled fireplace, new entryway flooring, new stainless steel appliances, new blinds throughout, lots of natural light. Attached garage has bonus storage space, as well as extra parking near garage. Unit has balcony off of kitchen perfect for getting fresh air. Space for a full sized washer and dryer. Complex has pool, is located across from Glencoe Park, and is also near Katy Trail ext., Mockingbird Station, SMU, Greenville Avenue, and DART line."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5933-Oram-St_Dallas_TX_75206_M89509-40297,5933 Oram St,Dallas,TX,75206,725000,4.0,4.0,,3259.0,3441.0,,Active,222,3 days,Single Family Home,2016.0,Contemporary,"This home is a true modern gem, evident by its minimalistic grandeur and angular features. Included are several covetous amenities, including Marble stone countertops, wood floors, full appliances, washer and dryer, 1 back porch, 2 balconies and a rooftop deck with views. This elegant 3-bedroom with office bed, 4 full bathroom dwelling is exquisitely unique. It's walking distance from Lower Greenville Ave shops and restaurants, and just a skip over to lower Skillman for additional restaurants, shopping, wineries and more. Close to Downtown, Lakewood and White Rock Lake."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/17252-Yellow-Bells-Way_Dallas_TX_75252_M84357-03790,17252 Yellow Bells Dr,Dallas,TX,75252,505590,3.0,2.0,,2197.0,5750.0,,Active,230,3 days,Single Family Home,2019.0,Traditional,"Beazer Homes Covington floor plan in the master planned community of University Place. This one-story home on an exterior lot features 3 beds, 2 baths, breakfast area, study, fireplace, covered porch and extended covered patio and a 2-car garage! The beautiful kitchen includes upgraded stainless steel appliances and opens up to the great room and breakfast area. The great room has a cozy fireplace and beautiful wood floors. The master suite includes a comfortable sitting area and large walk-in closet. Master bathroom features dual sinks, soaking tub and a walk-in shower. Estimated completion August 2019. Days on market is based on start of construction."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4206-Buena-Vista-St-Apt-E_Dallas_TX_75205_M81786-07889,4206 Buena Vista St Apt E,Dallas,TX,75205,659900,3.0,3.0,1.0,2550.0,,0.34,Active,259,3 days,Condo/Townhome/Row Home/Co-Op,2007.0,Contemporary,"Contemporary townhome with rooftop deck just steps from The Katy Trail! The three-story steel and glass staircase is the center of attention to the modern design of the home. The open floor plan yields itself to entertaining. Sophisticated European kitchen features: Thermador and Bosch built in appliances, zebra wood cabinets, and quartz countertops with island waterfall. Oversized master suite features sitting area, custom walk in closet, and spa like bath. The gated courtyard and private back yard provide additional privacy, additional room for entertaining, and space for pets. Enjoy downtown views and al fresco entertaining on the rooftop deck."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/17268-Yellow-Bells-Way_Dallas_TX_75252_M84360-39184,17268 Yellow Bells Dr,Dallas,TX,75252,563665,4.0,3.0,,3048.0,5750.0,,Active,185,3 days,Single Family Home,2019.0,Traditional,"Beazer Homes Summerfield floor plan in the master planned community of University Place. This two-story home on an exterior lot features 4 beds, 3 baths, breakfast area, study, fireplace, mud room, media room, covered porch and patio and a 2-car garage! The beautiful kitchen includes a butler's pantry with quartz counter tops. It opens up directly to the great room with soaring ceilings, cozy fireplace and a pet space underneath the stairs. The master suite bathroom features dual sinks, soaking tub and a walk-in shower. Upstairs includes the secondary bedrooms and a media and game room perfect for entertaining guests! Estimated completion August 2019. Days on market is based on start of construction."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2512-Terra-Alta-Cir_Dallas_TX_75227_M72846-03035,2512 Terra Alta Cir,Dallas,TX,75227,139900,3.0,2.0,,1504.0,,0.46,Active,93,4 days,Single Family Home,1964.0,,"BARGAIN BARGAIN BARGAIN OPPORTUNITY!! Don't miss this incredible opportunity to buy in the well established subdivision of Bruton Terrace. You can buy this fixer upper and add your own colors and TLC! This home offers a great open and flowing food plan with three very large bedrooms, two large bathrooms and a very spacious two car garage. Your kids will have plenty of room to run play in a huge fenced in back yard or pitch their tint and sleep out under the stars. This home also offers plenty of parking and a large covered patio for entertaining your family and friends. This Home does need work but offers a tremendous opportunity! The home will not last long so call today and set your appointment."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/13901-Seagoville-Rd_Dallas_TX_75253_M75166-90250,13901 Seagoville Rd,Dallas,TX,75253,115000,4.0,,,1278.0,,0.52,Active,90,4 days,Single Family Home,1955.0,Traditional,Property is being sold AS IS. The property has easy accessibility to Interstate 20 and Hwy 175 and schools.Buyer should verify schools.
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7319-Chinaberry-Rd_Dallas_TX_75249_M83582-09648,7319 Chinaberry Rd,Dallas,TX,75249,175000,3.0,2.0,,1734.0,,0.26,Active,101,4 days,Single Family Home,1976.0,,"Fresh Paint inside and outside! New Carpet!! This is a good sized home READY TO MOVE IN 3 Bedrooms, 2 full baths, HUGE BACKYARD, cul-de-sac lot on .25 acre! This home features spacious living area. Beautiful home in a nice established community and Duncanville School District. Patio off kitchen with cement slab ready for family BBQ or entertaining. Nice sized back yard offering room for expansion, entertaining or children play area. Perfect home for the perfect price. A short walk to ever popular Cedar Ridge Preserve, trails, Dogwood Audobon Center and just a short drive to Joe Pool Lake and so much more."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1514-Brookhaven-Dr_Dallas_TX_75224_M83048-95903,1514 Brookhaven Dr,Dallas,TX,75224,219000,3,2,,1662,,0.33,Active,132,4 days,Single Family Home,1958,,"MOVE-IN-READY..... RENOVATED and within minutes of Bishop Arts, Downtown, and Trinity Groves. New kitchen comes with stainless steel appliances, new kitchen cabinets, new floor. 3 bedrooms and 2 baths. enire house is freshly painted, new laminated floors and renovated bathrooms.The property is situated next to an oversized empty lot. Large backyard that is perfect for entertaining."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1807-Matagorda-Dr_Dallas_TX_75232_M72813-49526,1807 Matagorda Dr,Dallas,TX,75232,199000,3,2,1,1999,8625,,Active,100,4 days,Single Family Home,1964,,"MOVE-IN-READY...... Fabulous one story home situated in coveted Glen Hills neighborhood. This home boasts numerous features including tons of natural light, 3 bedrooms with new flooring through out the home. 2.1 baths and a custom fire place. Kitchen is entirely renovated including cabinets, granite counter tops, stainless steel appliances, oven, dishwasher and microwave oven. storage building in the back yard, lushes fruit trees, enormous back yard perfect for entertaining and much more. Close proximity to the Dallas Golf Club and great restaurants for those special nights out on the town!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9816-Seagoville-Rd_Dallas_TX_75217_M83101-54772,9816 Seagoville Rd,Dallas,TX,75217,160000,3,2,,1134,7013,,Active,141,3 days,Single Family Home,1985,,"Beautifully Renovated!! Updates include New Stainless Steel Kitchen Appliances, New ROOF (March 2019), New Flooring, New Paint, Updated Baths, and much more! It is Move IN READY and Shines Like NEW!! All information contained herein deemed reliable but not guaranteed. DON'T miss out on this cozy modern styled home,"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/507-S-Clinton-Ave_Dallas_TX_75208_M84758-76601,507 S Clinton Ave,Dallas,TX,75208,285000,3,2,,1426,7623,,Active,200,4 days,Single Family Home,1930,Craftsman,"Classic 1930 Craftsman Home in Historic Winnetka Heights. Welcoming front porch, expansive backyard with updated wood privacy fence. High ceilings, decorative brick fireplace, original hardwood floors and 2 full bathrooms. Interior has been conservatively updated with granite counters and stainless steel appliances, front-loading washer and dryer, refrigerator with ice maker, and an intrusion alarm. Winnetka Heights residents enjoy a preservation minded and socially engaged community with annual home tours and a family friendly Mardi Gras parade. Boutique shopping & culinary adventure are a quick stroll away in the Bishop Arts District. MULTIPLE OFFERS, HIGHEST AND BEST BY END OF DAY TUESDAY."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2710-Douglas-Ave-Apt-114_Dallas_TX_75219_M89495-68734,2710 Douglas Ave Apt 114,Dallas,TX,75219,195000,2,1,1,966,,1.62,Active,202,3 days,Condo/Townhome/Row Home/Co-Op,1966,Traditional,"Two bedroom with one and a half bath located in the heart of OakLawn. Granite countertops in the kitchen with freshly painted cabinets, pantry that also has washer and dryer hookups. AC units replaced in 2016. Walk in shower with great stone finish out.Walkable neighborhood with Oak Lawn and Lemmon shopping and restaurants, Katy Trail, Downtown and Southwestern Medical District all short drives. Conveniently located near pool, laundry room and parking space in secured lot. Plenty of parking for guests, enclosed outdoor patio with french doors that open to the dining area. This pet friendly community is very well maintained!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2010-Melbourne-Ave_Dallas_TX_75224_M88058-81043?ex=TX643026327,2010 Melbourne Ave,Dallas,TX,75224,159900,2,,,795,7362,,Active,201,3 days,Single Family Home,1951,,"Charming 2 bedroom 1 bath in the popular Edgewood Addition. Features include wood and tile floors though-out with new paint. Located close to major freeways, downtown Dallas and entertainment."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9922-Angora-St_Dallas_TX_75218_M70043-10840,9922 Angora St,Dallas,TX,75218,515000,3,2,1,2042,,0.42,Active,252,4 days,Single Family Home,1948,Traditional,"Picturesque Casa Linda Estates Beauty On Large Corner Lot 0.42 Acre Close To White Rock Lake!! Home Has Been Tastefully Updated and Has Open Floor Plan,2Living Areas,3Bedms,2.5Baths,Large Kitchen,Outstanding Island,Granite Counters,Custom Cabinets,Pendant Lights,Ss Appliances,Double-Pane Windows,Wood Shutters,Custom Blinds,Updated Lighting,Gorgeous Hardwood Floors,Modern Colors,Crown Molding,Built-Ins,Updated Bathrooms,Oustanding 12Ft.Sliding Glass Anderson Doors Overlooking Deck Area,Large Backyard.Private Wood Fence,Pergola,Storage Shed,1Porte-Cochere,Finished Large Separate Storage Space With Electric.Mature Trees,Landscaping. Location,Location,Close To Shopping,Dining. Home Is Move-In-Ready. A Must See!!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3940-Clear-Cove-Ln_Dallas_TX_75244_M78680-52632,3940 Clear Cove Ln,Dallas,TX,75244,595000,3,3,1,2547,,0.36,Active,234,3 days,Single Family Home,1963,Contemporary,"Gorgeous renovation taken to the studs and completely redesigned. Situated on an oversized lot, light and bright throughout, high-end designer finishes, clean lines and ample storage. Gourmet kitchen boasts custom white cabinetry, stainless appliances, marble countertops and a large island opening to the living room ideal for those who love to entertain. Completing the first floor you will find a bedroom or study with a fireplace and en-suite bath. Upstairs, the master retreat features a cozy fireplace, walk-in closet, beautiful bath with separate vanities and additional bedroom and bath. Conveniently located, just steps away from the park and pool, you don't want to miss this gem."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/619-S-Barnett-Ave_Dallas_TX_75211_M78703-19557,619 S Barnett Ave,Dallas,TX,75211,259000,3,2,,1221,6795,,Active,212,3 days,Single Family Home,1942,Traditional,"Fabulously updated bungalow in the heart of Bronx Park. This home has been completely remodeled including bringing the original hardwood flooring to life! All new SS appliances, updated home is a three bedroom two bath home with oversized back yard is ready to call home."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1908-N-Willomet-Ave_Dallas_TX_75208_M89290-87844?ex=TX642994335,1908 N Willomet Ave,Dallas,TX,75208,280000,3,,,6400,6403,,Active,44,4 days,Single Family Home,1940,,"Corner lot available!! Property zoned as TH-3(A)-Townhouse 3 District (Single Family and Duplex Residential). In a TH-3 district, no more than 12 dwelling units for each acre are allowed. This specific lot size is 6, 400 (50 X 128) . AMAZING opportunity for investors, builders, and developers! Plus it has a view of the Dallas Skyline! Located in sought after West Dallas neighborhood, less than 3 miles away from downtown Dallas! Near the Bishop Arts District, Trinity River, Belmont hotel, Shops & Restaurants. Selling AS IS, for land value. We have sold 7 properties last year with the same zoning in just this block. Don't miss out!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2361-Fenestra-Dr_Dallas_TX_75228_M79526-75364,2361 Fenestra Dr,Dallas,TX,75228,289900,3,2,,2096,9278,,Active,138,4 days,Single Family Home,1960,Traditional,"Lovely, well maintained home on a tree lined street in Claremont Park. Move right in & make updates as you live here or bask in the vintage charm & warmth this home offers. Galley kitchen features a gas range, built in oven & dishwasher accented with a brick wall from the fireplace. Den has built in bookshelves & desk, wood paneling & a fireplace with gas logs. Bedrooms are spacious with lots of closets & storage space. Convenient location with easy access to I-30, White Rock Lake, Downtown Dallas, shopping & services."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2779-Hollandale-Ln_Dallas_TX_75234_M86805-87686,2779 Hollandale Ln,Farmers Branch,TX,75234,227900,4,2,,2054,9017,,Active,111,3 days,Single Family Home,1968,Traditional,"Lot's of Room!BONUS ROOM, SUNROOM, 4 BEDROOM, WORK ROOM AND ROOM FOR AN RV!Refrigerator, Washer & Dryer and few other amenities negotiable.Carpet replaced yesterday. Seller replaced complete sewer pipe replacement all the way to city connection $19, 000.Carpet and much more."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7140-Royal-Ln_Dallas_TX_75230_M77014-71240,7140 Royal Ln,Dallas,TX,75230,979000,3,3,1,3631,,0.61,Active,270,4 days,Single Family Home,1957,Ranch,"Hidden gem on the water! This completely remodeled home is nestled amongst towering Live Oak trees. As you pull onto the motor court you will find ample parking for your guests while you will enjoy the 3 car garage. This highly stylized home features real Acacia wood floors, polished Carrara marble tile, exotic granite and stunning light fixtures! The 12 ft. bar between the living area and kitchen makes for the perfect entertaining space. The dining area is the perfect setting for taking in the waterfront views. Master suite features a separate patio for enjoying your coffee with a view."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4111-Cole-Ave-Apt-37_Dallas_TX_75204_M74911-20861,4111 Cole Ave Apt 37,Dallas,TX,75204,247500,2,2,,1090,,0.94,Active,227,3 days,Condo/Townhome/Row Home/Co-Op,1985,Contemporary,"Uptown living at its best! Great location. Top floor condo within walking distance of restaurants, shopping and the Katy Trail. 2 bedrooms, 2 full baths. Open floor plan with newly refinished wood floors in living & dining areas, recent carpet in bedrooms. Marble counter tops, kitchen with coffee bar & stainless appliances. Vaulted ceiling with fireplace in living. Ceiling fans in every room! Private one car garage with large storage area plus one additional covered parking space."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3839-Antigua-Dr_Dallas_TX_75244_M88229-09623,3839 Antigua Dr,Dallas,TX,75244,339000,3,2,,2131,,0.24,Active,159,3 days,Single Family Home,1968,Traditional,"Meticulously maintained 3 bedroom 2 bath with, wood laminate floors, two living areas and a pool. The mid- century modern style of this home is timeless, as is the vintage dry bar off of the living room. This North Dallas gem has many updates throughout that any buyer will enjoy. The seller did a pre listing inspection & has completed repairs. You will never have to worry about neighbors behind you! This home backs up to the concrete wall of 635 and is surrounded by a nice tall privacy fence."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3116-Ponder-Dr_Dallas_TX_75229_M89023-77609,3116 Ponder Dr,Dallas,TX,75229,369900,4,2,,2177,,0.23,Active,170,3 days,Single Family Home,1968,Traditional,"This immaculate 4 bdrm 2 bath home isn't one to be missed! The open living room with vaulted ceilings & gorgeous fireplace sits at the heart of the home is perfect for entertaining friends and family. The stunning kitchen is a chef's dream. Custom designer touches throughout include glass and slate backsplash, updated paint inside and out, granite and marble counters & laminate flooring. Outdoor living at its best with large covered patio, tall mature trees & treehouse make escaping the city easy. This home's additional features include an over-sized garage, vinyl clad double hung windows, 2 water heaters & more. Don't miss out on this cul de sac gem with jogging trails connected to Katy Trail."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4412-Highlander-Dr_Dallas_TX_75287_M83781-65820,4412 Highlander Dr,Dallas,TX,75287,565000,4,3,1,3661,8712,,Active Option Contract,154,3 days,Single Family Home,1988,Traditional,"Immaculate condition! This gracious 4 bdrm 3.5 bath N Dallas home features many upgrades. Hardwoods & plantation shutters thru-out. Formal living area features vaulted ceilings & stunning fireplace flanked by floor to ceiling windows. Expansive commercial grade kitchen w VIKING SS appliances & custom cabinets. 2nd living room opens to pool & features a lovely brick fp & updated bar area ideal for entertaining. Master retreat on 1st floor w luxurious bath, beautiful tile & fixtures. Upstairs offers open loft living space w built-ins & 2 bdrms each w large closets, private vanity area & J&J bath. Backyard oasis features DEEP pool perfectly maintained. Beautiful landscaping, mature trees, sprinkler system & more!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/10861-Lochspring-Dr_Dallas_TX_75218_M88510-48588,10861 Lochspring Dr,Dallas,TX,75218,558900,4,2,1,2542,,0.25,Active,220,4 days,Single Family Home,1968,Traditional,"Immaculately spotless and extremely well kept remodeled home with hardwood floors, corian countertops kitchen with flat cooktop range, convection oven, micro, instant hot water, refrigerator stays, appliances replaced in 2019. Master has 2 walk in closets, double vanities, linen closet, separate oversized shower, med cabinet. other features include 2 inch blinds, gas starter fireplace, study, mud room, decked attic, radiant barrier, linen closet, cedar closet, student center upstairs, sprinkler system, Huge upstairs bedroom could be a Gameroom, large mature trees, and more. Front and back cameras included."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3804-Hawick-Ln_Dallas_TX_75220_M82456-36237,3804 Hawick Ln,Dallas,TX,75220,339900,3,2,,1138,,0.25,Active,299,4 days,Single Family Home,1950,,"Charming 3 bedroom home with 2 full bathrooms, centrally located in the very desirable Midway Hollow neighborhood! Walking distance to shopping, dinning and Bachman Lake. A short drive to Love Field Airport and Central Market! Granite countertops, fresh paint, original hardwood floors with updated tile bathrooms and a marble-top vanity! This property sits on an oversized corner lot with beautiful perimeter trees and a detached 2 car garage! This is a great opportunity to own an investment rental property in a neighborhood surrounded with new construction homes and new development projects!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8319-Coral-Dr_Dallas_TX_75243_M75893-10200,8319 Coral Dr,Dallas,TX,75243,543000,3,2,1,2715,5750,,Active,200,3 days,Single Family Home,1993,Traditional,"Fabulous garden home in Royal Lane Village, a location close to all Dallas has to offer.  Updated 1 story home, wonderful outdoor private side yard, with pool & covered patio, perfect for outdoor entertaining.  The kitchen offers granite countertops, breakfast bar, island and generous storage.  Kitchen blends into the den for the optimal open concept living, with a wall of windows overlooking pool area.  Luxurious master suite, with updated master bath.  This light and bright home features three bedrooms, 2.1 updated baths, two living areas, two dining areas, two fireplaces, abundance of storage, rear entry garage, and conveniently located to shopping and restaurants."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/12106-Brookmeadow-Ln_Dallas_TX_75218_M88006-27768,12106 Brookmeadow Ln,Dallas,TX,75218,415000,3,2,1,2032,7928,,Active,204,4 days,Single Family Home,1967,Ranch,"Look no further - this stunning, single-story home was made move-in-ready by the current owners for their enjoyment & now it can be yours! The eat-in kitchen has a built-in wine fridge, 5-burner double-oven range and tons of storage and prep space. Hand-scraped hardwds, plantation shutters, granite counters, frame-less glass and a rain shower head in the master bath are just a few of the many updates. Located in an established neighborhood with greenbelts and mature trees, this home is just minutes from White Rock Lake, the shopping and dining at Casa Linda Plaza, White Rock Dog Park and has easy access to 635 & 75. The backyrd with its ample patio space and sparkling pool is the perfect venue for summer fun!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1001-Belleview-St-Apt-506_Dallas_TX_75215_M75304-66815,1001 Belleview St Apt 506,Dallas,TX,75215,385000,2,2,,1198,,0.94,Active,321,3 days,Condo/Townhome/Row Home/Co-Op,2007,Contemporary,"Amazing downtown views from this Loft-Style modern condo. Located in the trendy Cedars neighborhood. Interior features include 10 ft ceilings, concrete floors, floor to ceiling windows and over sized terrace. The kitchen features granite counter tops, Whirlpool appliances, modern cabinetry. Large master with views of downtown Dallas, work space in master, large shower & dual sinks in master bath. Two parking spaces available. Building amenities include a large pool, spa, cabana, fire pits and grills. Dog park next door. Walk to local restaurants, Alamo Draft House and DART Cedars Station."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6510-Copper-Creek-Dr_Dallas_TX_75248_M70925-76005,6510 Copper Creek Dr,Dallas,TX,75248,585000,4,3,1,3248,8538,,Active,180,3 days,Single Family Home,1980,Traditional,"Fabulous home in sought-after Prestonwood neighborhood! This home is perfect for entertaining with a wet bar overlooking the spacious living area, separate formal dining, plus an additional family room! Home offers stylish details with picture frame moulding, charming fireplace, wood beam ceilings, built-in cabinets, plus hardwood floors. Amazing kitchen hosts granite counters, an island, plus an eat-in breakfast area. Regal master suite boasts a sitting area and private bath with dual vanities, double closets, large garden tub, linen closet, and separate shower. Second floor opens into 3 bedrooms, 2 full bathrooms, an additional living area, plus tons of storage! Backyard spotlights a diving pool and spa."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4312-Emerson-Ave_Dallas_TX_75205_M86769-47699,4312 Emerson Ave,University Park,TX,75205,1249000,4,4,,3756,7144,,Active,333,3 days,Single Family Home,1937,Traditional,"Located in the town of University Park and within walking distance to the high school. Hardwoods floors thru-out, two studies, a large dining room. Gourmet Kitchen: stainless appliances, double ovens, gas cooktop, pot filler, dual sinks & granite counters & large island. Kitchen opens to the breakfast area & family room. Upstairs is the master suite, 2 additional beds with baths, game room, & bonus room. Master bedroom has a sitting area. Master bath has separate sinks, a vessel soaking tub, marble shower, and walk-in closet. There are two additional bedrooms each with access to bathrooms. Outback is a lovely yard and patio. Here is your chance to become part of the wonderful community in University Park."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/10306-Countess-Dr_Dallas_TX_75229_M70235-66480,10306 Countess Dr,Dallas,TX,75229,419900,4,2,2,2181,9496,,Active,193,3 days,Single Family Home,1961,Traditional,"MOVE IN READY home in Sparkman Club Estates. Great natural light, spacious floorplan with multiple living areas. Nice wood floors, 4 brms, 2 full + 2 half baths, make this home ideal for family living and entertaining. Eat-in kitchen shines with SS appliances, gas range, stone backsplash, granite and opens to spacious family room with vaulted ceiling, cozy gas fireplace. Floor to ceiling windows offer views of covered patio and large back yard. Spacious master has lg walk-in closet with built-in. Master bath has dual sinks, granite, natural stone shower with frameless glass doors. 2 bdrms connect to updated Jack + Jill bath. Northaven trails at your backyard allow for easy biking, walking..great location"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/13826-Sundown-Trl_Farmers-Branch_TX_75234_M78391-01367,13826 Sundown Trl,Farmers Branch,TX,75234,199000,3,,,1020,7492,,Active,195,3 days,Single Family Home,1956,Traditional,"Adorable home settled in the heart of Farmers Branch. This home has been completely updated for new owner. Ready to move in with new water resistant flooring throughout the home, paint, bath, AC ducts installed in 2017, HVAC 2016, 10x12 shed put in place 2018, hardly used. The backyard features a crushed granite walkway, a greenhouse, herbs and indigenous plants to last year round."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6639-Camille-Ave_Dallas_TX_75252_M71055-25660,6639 Camille Ave,Dallas,TX,75252,525000,4,3,,3062,7841,,Active,171,3 days,Single Family Home,1996,Contemporary,"Gorgeous and move in ready with a pool! Large master suite with recently remodeled bathroom and gas fireplace. Updated kitchen with island, granite and mirrored backsplash. 3 car garage and 3 carport spaces in rear. Nice pool and spa and an open canvas for landscaping. This property is a must see and seller is motivated!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3735-Bolivar-Dr_Dallas_TX_75220_M82926-65856,3735 Bolivar Dr,Dallas,TX,75220,259000,3,2,,1228,7928,,Active,211,4 days,Single Family Home,1951,,"GREAT LOCATION - MIDWAY HOLLOW! Recently renovated. Three bedrooms, two full baths, beautiful floors, repainted through out, roof six years old. This home comes with stainless steel appliances, new kitchen cabinets and new granite counter tops. Large covered deck for entertaining in backyard. Easy access to NW HWY, Dallas North Tollway, Love Field Airport.Seller would do some work if necessary."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7161-Blairview-Dr_Dallas_TX_75230_M71349-91128,7161 Blairview Dr,Dallas,TX,75230,489000,3,2,1,2452,,0.28,Active,199,4 days,Single Family Home,1963,Traditional,"Lovely traditional home with pool located in the Meadows near the Preston Hollow area. Single story ranch style home with two living areas. Home has upside potential and is ready for a buyer to add personal touches or fully remodel. Great house for a remodeler, builder investor or anyone looking for a terrific house with potential. Middle of the block on Blairview. Two car garage plus covered parking in front. Pool. Circle drive. Recent Roof."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7718-Robin-Rd_Dallas_TX_75209_M72604-36514,7718 Robin Rd,Dallas,TX,75209,499000,3,2,,1449,7492,,Active,344,3 days,Single Family Home,1945,Contemporary,"Charming Austin stone cottage taken down to the studs in up and coming Lovers Lane Heights neighborhood ('The Bird Streets'). Bright flexible floor plan features oversized kitchen open to living, generous master bathroom and walk-in closet & gleaming hardwoods throughout. Owner renovation include addition of master bathroom, museum-finish walls, Grohe fixtures, updated electrical, plumbing, HVAC, all windows, landscaping, Samsung appliances, spray foam insulation & rebuilt garage. Conveniently located just steps from Inwood Village, The Dallas North Tollway, and Love Field!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4310-Buena-Vista-St-Apt-8_Dallas_TX_75205_M83385-90581,4310 Buena Vista St Apt 8,Dallas,TX,75205,595000,2,2,1,2375,,1.3,Active,251,4 days,Condo/Townhome/Row Home/Co-Op,2000,Contemporary,"PERFECT 3 level contemporary, 2 bed 2.5 bath corner unit townhome, located between Knox and Uptown! Across the street access to the Katy Trail! Walk to Knox and 1 mile to West Village! Oversized master Bedroom has 2 large walkin closets, and large master bath with jetted tub. Black out curtains and shades in bedroom! Guest bedroom has en suite and walkin closet. Huge storage closet, and an oversized 2 car custom flooring garage. Stylish kitchen with granite countertops and stone panel backsplash, stainless steel appliances, with a wine refrigerator and wine rack in the island. Open study with lots of natural light from the outdoor terrace, and a walkin laundry room!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4630-Country-Creek-Dr-R1214_Dallas_TX_75236_M89313-65803,4630 Country Creek Dr Apt 1214,Dallas,TX,75236,64900,,,,548,,19.86,Active,118,4 days,Condo/Townhome/Row Home/Co-Op,1974,,"Great Move In ready condo for small family in beautiful area of dallas. it is One story Family Condo with 1 Bedroom, with great closet space, and 1 full bath. Great spacious condo, with big living and bed room. Brand New Carpet in l Bedroom, plus Fresh Paint. New appliance, and Wood Blinds all around the house. This property is nice and cozy. Must See ."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2829-Reagan-St_Dallas_TX_75219_M87709-76673,2829 Reagan St,Dallas,TX,75219,1150000,4,4,1,3673,7275,,Active,313,3 days,Single Family Home,2003,Traditional,"The heart of Oak Lawn!Urban living at it's best! Heated Volleyball pool w attached spa, seats 10 Pool 32 x 15 A statement of Luxury, still casual enough for friends to kick up their feet Unique & full of character! Main is 2755 sf & guest quarters w liv, bed & kitchen is 858 sf Total 3673 ft 3 car garage Priced below appraisal $1, 175.000 Privacy abounds in Oasis backyard w 3 pergolas, outdoor fireplace, grilling station & 3 entertaining areas Hand-scored & stained concrete floors on 1st floor Foyer looks directly to pool, connecting inside to outside Custom fireplace showcases art favorites Host over 200 guests 2 sided fireplace & large shower w 12 jet body spray in Master Luxury Town homes & Condos are nearby."
