date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/30/2019,https://www.realtor.com/realestateandhomes-detail/14151-Montfort-Dr-Apt-277_Dallas_TX_75254_M80363-58224,14151 Montfort Dr Apt 277,Dallas,TX,75254.0,199900.0,2.0,2.0,,1058.0,,10.63,Pending,189,30 days,Condo/Townhome/Row Home/Co-Op,1981.0,Mediterranean,"MAINTENANCE-FREE LIVING! Beautiful Mediterranean condo in a gated community in the heart of North Dallas. Rare SINGLE LEVEL w-high vaulted ceiling & lots of natural lights throughout with garden windows in the kitchen overlooking an oversized spacious backyard. Kitchen features mahogany cabinets, granite counters, & SS appliances. Large master bedroom with walk-in closets & step down shower. Complex has no pet restrictions. Centrally located & walking distance to Addison Entertainment District filled with restaurants, bars, Whole Foods, LOOK Theater, Comedy Club, & so much more! Minutes away from the Dallas Galleria, DNT, & 635. HOA covers water, sewer, trash, & yard care. Don't miss out!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/2267-Pleasant-Dr_Dallas_TX_75227_M89051-26546,2267 Pleasant Dr,Dallas,TX,75227.0,189900.0,4.0,2.0,,1538.0,8276.0,,Active Option Contract,123,44 days,Single Family Home,2019.0,Traditional,"Welcome home!! BRAND NEW 4 bedroom, 2 bath, 1 car garage. Modern design throughout this beauty featuring Bright and Light Color Schemes, Open kitchen floor plan which is perfect for entertaining your guests, Stainless steel appliance package, Glass Backsplash, and Granite Countertops. Step outside and enjoy the LARGE backyard. Schedule a showing NOW! Completion will be Beg March. Buyer and Buyers Agent to verify sq footage, dimensions, schools, and all information contained herein. Seller does not have survey."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/3110-Oliver-Ave-Apt-C_Dallas_TX_75205_M81422-73595,3110 Oliver Ave Apt C,Dallas,TX,75205.0,555000.0,2.0,2.0,1.0,1946.0,4879.0,,Active,285,45 days,Condo/Townhome/Row Home/Co-Op,2006.0,"Contemporary,Modern","If you want walking distance to McKinney, Knox & Katy Trail this Amazing updated Townhome in Uptown is for you! Completely private gated yard, floor to ceiling windows, 14 foot ceilings, 2 balconies, sliding partitions in both bedrooms, tile, marble, granite, gas cook top stove. Fresh paint and wood flooring throughout. Refrigerator included in this condo! Two car garage, Rooftop patio with new concrete deck."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/2632-El-Camino-Ln_Dallas_TX_75212_M71039-15763,2632 El Camino Ln,Dallas,TX,75212.0,399000.0,3.0,2.0,1.0,1933.0,1742.0,,Active,206,44 days,Single Family Home,2019.0,Traditional,"Megatel Homes' Brooklyn plan in Soho Square is located right in the heart of the desirable Trinity Groves area! The three bedroom floor plan is equipped with the Clare Smart Home System & also features an enormous covered patio that opens up to your low maintenance backyard space; in addition to the second walk out patio you will have off your main living room on the 2nd floor. This exciting community will also boast an amenity center like no other: including a luxury resort style pool, bowling alley, fitness center, & much more! Don't miss the opportunity to take advantage of grand opening incentives while they last!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/7340-Skillman-St-L1106_Dallas_TX_75231_M71149-00595,7340 Skillman St Apt 1106,Dallas,TX,75231.0,165000.0,2.0,2.0,,882.0,,6.33,Active,187,44 days,Condo/Townhome/Row Home/Co-Op,1983.0,Traditional,"This fantastic condo has been completely and beautifully updated. Close to White Rock Lake, the Oaks on the Bend community is a hidden treasure, a must see! Covered parking, wood burning fireplace, washer dryer hookups, appliances and tiled shower surround in both bathrooms. Close to freeways, Medical District, Lower Greenville, WRL, Park Mall are just a short drive away. Hard to find a condo this good at this price near DT Dallas. Walking distance to new shopping area, LA Fitness in Lake Highlands. Move in Ready. Stunning view of the creek from your patio. Located in desirable Lake Highlands neighborhood and in Richardson ISD."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/5439-Morningside-Ave_Dallas_TX_75206_M78663-66219,5439 Morningside Ave,Dallas,TX,75206.0,825000.0,4.0,3.0,,3076.0,7797.0,,Active,268,45 days,Single Family Home,1927.0,Tudor,"Pinterest worthy Tudor located in the heart of Greenland Hills. Thoughtfully reimagined and expanded by current owners, this home combines classic architectural cues with modern design elements. A kitchen for the home chef features stainless SubZero, Wolf, Bosch and Dacor appliances, Walker Zanger tile and custom millwork.Rooms flooded with natural light highlight the 9' ceilings, hardwood floors and classic stained glass windows. Open floor plan features an enviable master suite w custom tile work, separate soaking tub with tile surround, frameless glass shower; a true retreat. Gated drive leads to an oversized garage w unfinished second floor perfect canvas for a guest suite, home gym or other possibilities."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/5621-McCommas-Blvd_Dallas_TX_75206_M74798-63978,5621 Mc Commas Blvd,Dallas,TX,75206.0,750000.0,3.0,4.0,,2347.0,8189.0,,Pending,320,30 days,Single Family Home,1928.0,Tudor,"Fabulous 3 bedroom,4 bath M Street Tudor beautifully updated and retaining unique Tudor charm.  Two living areas, chef's kitchen with Thermador gas range, marble counters, island, breakfast bar,built in refrigerator and microwave. Open floor plan for easy entertaining. Formal dining flanked by living room with fireplace and over sized kitchen. 2 bedrooms and 3 baths on the first floor including the master suite with glass doors leading to pool,deck and pergola. first floor study has closet, can be 4th bedroom. Detached garage doubles as cabana with glass doors open to pool. Large 3rd bedroom on second floor with bath.  Beautifully designed and landscaped with circular drive, this could be your dream home."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/4621-Kushla-Ave_Dallas_TX_75216_M71237-71451,4621 Kushla Ave,Dallas,TX,75216.0,190000.0,4.0,2.0,,1606.0,,0.24,Active Option Contract,118,45 days,Single Family Home,1954.0,,"A beautiful single story home With excellent finishes and Great Work of remodeling, 4 bedroom and 2 bath, Completely Remodeled, This Home is Located in a well established neighborhood, With ample Spaces & lots of natural light, The Foundation Repaired & Transferable Warranty, Laminate Floors, New Kitchen with quartz countertops, back splash, SS appliances, Refrigerator included, Delicate and modern finishes, New Cabinets, New hardware, Freshly painted & almost every surface has been updated, New Plumbing, New Electrical Wiring, New air conditioning system, ceiling fans and light fixtures, Hug Back Yard, Amazing Home. Come and see it, will not last long you'll love it. Great Opportunity."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6203-Prospect-Ave_Dallas_TX_75214_M83395-17370,6203 Prospect Ave Lot 1,Dallas,TX,75214.0,699000.0,,,,,,0.39,Active,,6 days,Land,1932.0,,"100x170 FOOT CORNER TREED LOT!  Truly a one of a kind lot and property.  House is perfectly placed on this oversized treed lot that has a park like setting Built on a pier and beam this house features tons of natural light, hardwood floors throughout, 3 generous bedrooms with ample closet space and 2 bathrooms.  Front living area has large vaulted ceilings and opens to the dining room which has views of the park like back yard.  Original builtins are the in breakfast room which is off the kitchen. Bring your decorating ideas. Buyer will need to obtain their own survey.  No survey on file.  This is in Edgemont Park conservation district.  Conservation district guidelines are attached."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6902-Vivian-Ave_Dallas_TX_75223_M73942-18099,6902 Vivian Ave,Dallas,TX,75223.0,650000.0,4.0,3.0,1.0,2187.0,7144.0,,Active,297,46 days,Single Family Home,1935.0,Tudor,"Nestled in East Dallas's desirable Hollywood Heights- Santa Monica neighborhood, this charming Tudor has a unique basement that can easily be used as a Mother-in-law Suite or Apartment. Basement features its own private entrance, cedar closet and ample space for storage. Basement is additional 1278 sqft. 4th bedroom can also serve as an office. With it's spacious backyard and historic neighborhood charm this house is perfect for entertaining. Schools- Lakewood Elementary, JL Long Middle School & Woodrow Wilson High School.Located 4 minutes from White Rock Lake & Dallas Arboretum & Botanical Gardens"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/3045-Kinkaid-Dr_Dallas_TX_75220_M81724-75488,3045 Kinkaid Dr,Dallas,TX,75220.0,,3.0,2.0,,2026.0,7623.0,,Sold,No Info,,Single Family Home,1969.0,,", - Great location in desirable Bradford Estates near Walnut Hill and Webb Chapel - minutes to downtown, Love Field or DFW. Charming ranch-style home has wonderful open concept floor plan with kitchen open to both living areas. Three bedrooms, one of which was used as a custom closet boudoir but can easily be converted back to a bedroom. Lovely backyard with custom landscaping and privacy fence. Updates are in order, as reflected by the price, but this is a diamond in the rough in an area that is rapidly being revitalized. Great opportunity to buy in Dallas proper under $300k - investors, flippers, first-time homebuyers. Property is an estate, no Sellers Disclosure, will be sold AS IS"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/Chaffee_Verwood-at-Mercer-Crossing_1515-William-Way_Farmers-Branch_TX_75234_P413593046873,1515 William Way,Farmers Branch,TX,75234.0,452990.0,3.0,2.0,1.0,2605.0,,,Active,174,44 days,single_family,,,"Verwood at Mercer Crossing is a highly-anticipated, master-planned community located just north of Dallas in Farmers Branch. Perfectly placed on 370 acres of mixed-use development featuring 174 acres of residential single-family homes, and 93 acres of shopping, dining, office space, playgrounds and parks, this master-planned community is the ultimate live-work-play destination. Here, youre surrounded by everything that matters. Inspired by 17th century England but still, innately Texan, this master-planned community perfectly blends traditional Tudor architecture with contemporary Texas-style elements. Ashton Woods will offer 50-foot homesites with architecturally distinct and beautifully appointed homes. Our design experts at The Studio by Ashton Woods will collaborate with you to weave your vision into a personalized design solution. Here, together, well help you create a home thats a reflection of your personal sense of style. At Verwood at Mercer Crossing, youll love the"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/2234-Lawndale-Dr_Dallas_TX_75211_M86888-22940,2234 Lawndale Dr,Dallas,TX,75211.0,329900.0,2.0,2.0,,1416.0,8407.0,,Pending,233,45 days,Single Family Home,1941.0,Traditional,"Beautiful Stevens Park Village home ready to move in. Formals kitchen granite, farm house sink. Tile splash. Separate breakfast with built ins. Deck. Extra area off master for treadmill, closet plus stunning guest house. MUST SEE."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/10746-Royal-Springs-Dr_Dallas_TX_75229_M74097-16176,10746 Royal Springs Dr,Dallas,TX,75229.0,535000.0,3.0,2.0,1.0,2332.0,,0.39,Active,229,45 days,Single Family Home,1960.0,Traditional,"Just Reduced!! Stunning remodeled home, custom kitchen with quartz countertops and soft-closing cabinets, waterfall butcher block bar and drawers galore for maximum storage capacity. Wonderful school choices private and public. Home sits on oversized lot with large first floor master with huge shower, hand scraped hardwood floors throughout, built ins, several entertaining areas and amazing screened in porch. Kitchen has rare built in coffee bar and microwave. Sellers are motivated!!!!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/13618-Peyton-Dr_Dallas_TX_75240_M81714-98350,13618 Peyton Dr,Dallas,TX,75240.0,490000.0,4.0,2.0,2.0,3281.0,,0.37,Active,149,45 days,Single Family Home,1968.0,Traditional,"Large home with a backyard paradise in the heart of the city. Two living areas, a media room and four bedrooms is the perfect size. This home is updated and ready to move-in with fresh paint and recent carpets. Covered patio, pool-spa, huge and fenced-in play yard is separate from the pool. Electric board on board fence and gate with mature trees makes this an amazing getaway. Updated kitchen with stainless steel appliances, a gas stove, and a double oven. The master is down with a beautifully updated bath & walk-in closet. Three bedrooms up is the perfect space for your little ones. Plantation shutters and tons of natural light. Separate back trailer is included that is insulated with heating and cooling."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/7420-Caruth-Blvd_Dallas_TX_75225_M88087-50521,7420 Caruth Blvd,Dallas,TX,75225.0,2450000.0,5.0,6.0,2.0,6898.0,,0.24,Active,355,45 days,Single Family Home,2011.0,French,"Located on a premier street in the Highland Park school district, on an over sized lot 70x150, this custom home is meant to impress! Attention to detail greets you at the front door with the open floor plan and tall ceilings. The gourmet kitchen will make the chef in you smile, double ovens+6 gas cook top+large walk-in panty+lots of counter space+adjacent to the butlers pantry. The family room is elegant and exudes warmth while overlooking the lush oasis outdoors. Upstairs you will find large bedroom ensuites. The master suite boasts dual walk-in closets+dual vanities+jacuzzi tub+shower.The third floor oversized room can be the 5th bedroom, or media room. Game room or flex space on 2nd floor. Welcome home!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/3904-Crestpark-Dr_Dallas_TX_75244_M70988-50685,3904 Crestpark Dr,Farmers Branch,TX,75244.0,330000.0,3.0,3.0,,2292.0,,0.28,Active Option Contract,144,45 days,Single Family Home,1966.0,Traditional,Custom built in a hard rock area by Churland Homes (Sherman Church) this one owner home has beautiful views including a water fountain in the backyard. The fireplace hearth provides relaxing views and warmth from the gas logs thru the custom screen. Close to I-635 for travel around Dallas but not too close for highway noises. All three bedrooms are very large with either walk-in or step-in closets. Baths have colorful tile walls and floors. The original half bath was converted to a full bath and the covered patio was enclosed but not added to the sq. ft. Recently a huge 80 gallon gas water heater was installed. The lawns are sprinkled. This beautiful home is ready for the next family. Make it yours now.
03/30/2019,https://www.realtor.com/realestateandhomes-detail/9743-Dartridge-Dr_Dallas_TX_75238_M73088-53014,9743 Dartridge Dr,Dallas,TX,75238.0,400000.0,4.0,3.0,,2514.0,9801.0,,Active,159,45 days,Single Family Home,1966.0,,"Investors and Handy men , Here's your opportunity to get into a sought after neighborhood & turn this into the house of your dreams.Formal areas ideal for entertaining, family room with brick fireplace overlooks enclosed sunroom that is perfect for sipping morning coffee or relaxing after work. Kitchen & breakfast area offer plenty of cabinet space. Bring your buyer's with decorating ideas. Property to be sold as-is"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6811-Gateridge-Dr_Dallas_TX_75254_M89376-37489,6811 Gateridge Dr,Dallas,TX,75254.0,965000.0,4.0,4.0,2.0,6002.0,,0.73,Active,161,45 days,Single Family Home,1966.0,"Contemporary,Modern","Located in coveted Northwood Hills on a VERY LARGE corner lot with 4 Car Garage & SPORTS COURT! Hand scraped wood floors, high ceilings, grand living areas & patios front & back, make it perfect for entertaining! Formal dining & living areas use, is full of options. The chef's kitchen is open to living area & has a huge island, granite counters, Jenn Air gas cooktop, Viking dbl ovens & SubZero fridge. Master suite boasts separate his & her bathrooms & walk in closets with a shared shower & tub. Upstairs are 3 bedrooms & ensuite baths plus media room with a closet, that could be a 5th bedrm! This home has closets & storage space galore, plus bonus room on 1st floor. Prime N. Dallas Location & Richardson ISD!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/9431-Northcliff-Dr_Dallas_TX_75218_M89129-54839,9431 Northcliff Dr,Dallas,TX,75218.0,725000.0,3.0,2.0,,1868.0,,0.24,Active Option Contract,388,45 days,Single Family Home,1948.0,Ranch,"Great cottage style home in one of the most sought after neighborhoods in E Dallas, the Peninsula. Home was extensively remodeled in 2017 with beautiful interior finishes and a true lake home exterior style. Vaulted living open to dining and kitchen. Kitchen with granite countertops, SS appliances and attached utility room even has a dog shower. Huge master with french doors to arbor covered porch Master bath is big with great custom walk in closet. Backyard is tree shaded with large grassy area and patio space. Come see what it's like to live so close to White Rock Lake and have a home that is truly move in ready. Acclaimed Hexter elem school zone. Life is good here."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/2606-E-Ann-Arbor-Ave_Dallas_TX_75216_M86002-94804,2606 E Ann Arbor Ave,Dallas,TX,75216.0,189000.0,4.0,2.0,,1567.0,6665.0,,Active,121,45 days,Single Family Home,2019.0,Traditional,"Home is Under Construction, Pictures are of the Sample Floor plan Estimated Completion Date is Beginning of March 2019 Gorgeous New Build Under Construction Near Downtown Dallas!! Beautiful Open Modern Layout With Lots of Windows to Allow Natural Light. Kitchen will have Many Upgrades Including Granite Countertops and Beautiful Appliances, Wood-look Ceramic Tile, 12 Foot Ceilings, and Custom Trim throughout the Entire Home and a Generous Size Yard With Plenty of Room for Entertaining."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/10862-Carissa-Dr_Dallas_TX_75218_M74248-43703,10862 Carissa Dr,Dallas,TX,75218.0,625000.0,3.0,2.0,1.0,2415.0,,0.24,Pending,259,45 days,Single Family Home,1970.0,"Contemporary,Modern,Traditional","This remarkable transformation in Lochwood will thrill you from top to bottom! Rich colors and clean lines give this transitional modern a casual and warm living environment. Vaulted ceilings in the family area with stone clad fireplace annex to an updated kitchen and breakfast area. The master retreat overlook the pool with french doors. If you're looking for a clean, contemporary home that's the perfect mix of perfection, this must see property awaits you!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6919-Echo-Bluff-Dr_Dallas_TX_75248_M83292-59605,6919 Echo Bluff Dr,Dallas,TX,75248.0,549000.0,4.0,3.0,,2528.0,8146.0,,Active,217,45 days,Single Family Home,1976.0,Ranch,"A Stunning remodel has it all including Brentfield school within walking distance. This transitional ranch has an open concept, brand new class 4 hail resistant roof, 2 new energy efficient AC units, new ducts, all new stainless steel appliances, newly refinished plaster pool and equipment, and all new energy efficient windows. Great location and schools in RISD. Won't last long and a must see!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/4959-Mill-Run-Rd_Dallas_TX_75244_M72309-89419,4959 Mill Run Rd,Dallas,TX,75244.0,550000.0,4.0,3.0,1.0,2500.0,,0.24,Active,220,45 days,Single Family Home,1965.0,Traditional,"This 4 BR-3.5 bath home in the highly desirable conveniently located Inwood North Estates is now within your reach!! Exquisitely remodeled home welcomes you w a stunning hand scraped hardwood flooring throughout the main areas. Splendid custom kitchen offers granite counters, SS Appliances, apron sink, gas cooktop & bfast bar. Kitchen & Bfast nook overlooks gorgeous landscaped backyard w sparkling pool. Downstairs Master BR w en-suite bath. 4th BR bonus room can be used as additional family or game room. Open patio, Wood fence w Electric gate & Circular drive w terrific curb appeal w attached extra deep 2 car garage w extra space can be used for storage or convert into a small room for home office, workout area, etc."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/2110-McMillan-Ave_Dallas_TX_75206_M75762-94939,2110 Mc Millan Ave,Dallas,TX,75206.0,559000.0,3.0,2.0,,2090.0,7492.0,,Pending,267,30 days,Single Family Home,1940.0,Craftsman,"A must see, this classic craftsman bungalow was taken down to the studs in 2011. Renovated to meet Green Construction Standards with Low E double glazed windows, insulation and more! Open floorplan includes cozy living room with a gas fireplace, upgraded kitchen and dining room complete with a dry bar and wine fridge. An entertainers dream, the dining area opens up into the courtyard and spacious backyard. A plus is the detached double garage with a 530 sq.ft. guest quarters with full bath. Incredible location walking distance to restaurants and entertainment on both Greenville and Knox-Henderson. Ready to move in and enjoy!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/1715-Newport-Ave_Dallas_TX_75224_M88613-15615,1715 Newport Ave,Dallas,TX,75224.0,183900.0,3.0,,,1074.0,7928.0,,Active,171,46 days,Single Family Home,1952.0,,"Stunning 3 bedroom in Elmwood Addition remodeled build in Kitchen, bathroom updated, new central heat unit, wood deck off kitchen, Large back yard with storage building. Walking paths and play ground at Elmwood Park."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/3100-Cole-Ave-Apt-201_Dallas_TX_75204_M77629-34977,3100 Cole Ave Apt 201,Dallas,TX,75204.0,285000.0,2.0,2.0,,1150.0,,0.98,Active,248,45 days,Condo/Townhome/Row Home/Co-Op,1984.0,Traditional,"Desirable Uptown Location! Gorgeous 2-bedroom 2-bath 2- story condo right in the heart of Uptown! Great open floor plan with real hardwoods, lots of natural light and two outdoor balconies. This large floorplan features a grand two story living room with fireplace and a loft. Lots of storage too with walk-in closets in both rooms, two additional closets off the loft area and storage under the stairs! Updates include: new paint, new electric panel and carpet in Fall of 2018, also both HVAC units replaced in 2017. Gated community has outdoor pool and covered underground parking with two assigned spaces. Close to restaurants, the Katy Trail and right on the McKinney Ave Trolley Line for easy access to downtown!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/13937-Hughes-Ln_Dallas_TX_75240_M79033-79340,13937 Hughes Ln,Dallas,TX,75240.0,735000.0,4.0,4.0,1.0,3528.0,,0.68,Active,208,45 days,Single Family Home,1970.0,,"Beautiful home located on over half an acre with a large pool and over sized back yard. New pool equipment, plantation shutters, large living area with vaulted ceilings, wood beams, rock surround fireplace. Kitchen had granite counter tops, Island, tons of storage, and an eat in breakfast room. This home is a must see in the highly sought after North Preston Estates Subdivision."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/7335-Alto-Caro-Dr_Dallas_TX_75248_M73162-65268,7335 Alto Caro Dr,Dallas,TX,75248.0,449000.0,4.0,3.0,,2127.0,8407.0,,Active Option Contract,211,45 days,Single Family Home,1970.0,Traditional,"Stunning updated home is move-in ready for its new owner! Open floor plan with large DR, family room and kitchen is ideal for today's living. Sophisticated kitchen has quartz counters, SS appliances, island, desk and extra large walk-in pantry. Family room is enhanced with FP and built-in shelving and leads to patio and backyard. Master bedroom features 2 closets, master bath with walk-in shower with rain shower fixtures, and marble counter with 2 sinks. Additional baths totally updated. Windows have been replaced within last 2 yrs. Excellent location in RISD near Bowie Elem and close to retail and restaurants."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/7717-Royal-Ln-A_Dallas_TX_75230_M70819-57960,7717 Royal Ln Unit A,Dallas,TX,75230.0,,2.0,2.0,1.0,1009.0,,2.4,Sold,No Info,,Condo/Townhome/Row Home/Co-Op,1965.0,,", - Style, location & price; this 2nd floor unit has it all! Beautifully updated the open concept living area features contemporary style wood laminate floors and a fireplace. This unit also has an attractive downstairs half bath for guests. The redesigned kitchen has stainless appliances and granite counters and opens up into the dining area. Off the dining area is an enclosed patio with a storage closet. Both upstairs bedrooms have full baths. The spacious master has a brick accent wall, large walk-in closet and luxurious ensuite bath with marble shower surround. Shared carport in rear with automatic door for extra security. Additional parking in front and rear of the complex. Royal Knoll is very well maintained."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/4118-Brooktree-Ln_Dallas_TX_75287_M83786-20012,4118 Brooktree Ln,Dallas,TX,75287.0,355000.0,3.0,2.0,1.0,2022.0,7841.0,,Pending,176,30 days,Single Family Home,1980.0,,"Stunning property listed as a duplex but with the feel of a single family home, sharing only one garage wall w adjacent property. Beautifully updated in every detail. Polished concrete floors, stunning floor plan & vaulted ceiling in living rm. Open kitchen w island, & expansive breakfast area w custom built-ins. Sunny kitchen with wall of windows overlooking lovely patio. Expansive master retreat w luxurious master bath featuring contemporary fixtures, glass tile, custom lighting. Upstairs bedrooms have recently replaced carpet. 1 bdrm has built-in shelving and large loft window overlooking downstairs living rm, ideal for an office. Large 2 car garage w lots of storage. Plano ISD. Easy access to major hwys"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/9916-Acklin-Dr_Dallas_TX_75243_M73494-20584,9916 Acklin Dr,Dallas,TX,75243.0,369500.0,4.0,3.0,,2666.0,9017.0,,Pending,139,30 days,Single Family Home,1978.0,"Ranch,Traditional","Beautifully landscaped 4 bed, 3 bath totally updated Smart Home in Richardson ISD. Open concept with vaulted ceilings, granite counter tops, SS appliances, plantation shutters, 8ft privacy fence, lg patio, premium synthetic grass and private MIL suite. Smart features that can be controlled remotely using your smart device include Liftmaster garage system, Ring doorbell and Schlage lock. Skydrop sprinkler system and Ecobee Thermostat help reduce utilities by 40%. Generously sized master with en suite has a rainfall showerhead, soaking tub. Other features which have been recently updated are double pane windows, roof still under warranty, plumbing, electrical panel and wiring. Close proximity to highways 635 & 75."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/8023-Claremont-Dr_Dallas_TX_75228_M83543-64959,8023 Claremont Dr,Dallas,TX,75228.0,260000.0,3.0,2.0,,1523.0,7579.0,,Pending,171,30 days,Single Family Home,1958.0,Ranch,"This Claremont home is an east Dallas gem, tucked back in Whiterock Hills with tall shade trees and plenty of nature to enjoy. Inside are updates & beautiful original hardwood floors. Outside enjoy a private backyard with a large deck. Entertain friends and family inside and outside with this open floor plan or enjoy your very own tranquil hideaway. Minutes from Whiterock Lake and the Arboretum and all they have to offer; hike, bike, kayak, canoe, live music and community events. All of this just 10 minutes from Downtown! Don't miss the opportunity to make this east Dallas gem all yours! Brand new; kitchen counter, backsplash, back door and fence! Both bathrooms remodeled and new AC unit in 2017!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/2712-Kilburn-Ave_Dallas_TX_75216_M76816-19346,2712 Kilburn Ave,Dallas,TX,75216.0,93000.0,3.0,,,1022.0,8625.0,,Pending,91,31 days,Single Family Home,1950.0,,Investor Special. Do not go into house.
03/30/2019,https://www.realtor.com/realestateandhomes-detail/5590-Spring-Valley-Rd-Unit-A203_Dallas_TX_75254_M83879-03418,5590 Spring Valley Rd Unit A203,Dallas,TX,75254.0,179000.0,2.0,2.0,,1040.0,,,Active,172,46 days,Condo/Townhome/Row Home/Co-Op,1982.0,Traditional,"Super cute condo updated throughout. Enter onto courtyard with lights. Unit on the 2nd flr. This cute home features wood flooring, updated granite, lighting. The kitchen offers updated stainless appliances, spice rack cabinet, pantry, stack washer-dryer, updated sink and faucet. The french doors lead you to the master bedroom with plantation shutters, and updated bath. The stairs lead to a bedroom and bath with shower and large storage or flex space, private office. Shared staircase to the private garage. newer HVAC hot water heater. Community pool. Walk to Addison shopping, Galleria Mall, nightlife & movie theater as well as White Rock Creek trails and park."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/1076-Tea-Olive-Ln_Dallas_TX_75212_M75631-29451,1076 Tea Olive Ln,Dallas,TX,75212.0,523898.0,3.0,2.0,1.0,1822.0,2134.0,,Active,288,45 days,Single Family Home,2019.0,"Contemporary,Modern","NEW DAVID WEEKLY HOME! Detached 2 Story Home in our newest community, Parkside at Trinity Green. Conveniently located just 5 minutes from downtown, Trinity Groves, Bishop Arts, Stevens Park, Victory Park, museums, Love Field, and AA Center-everything at your fingertips. Transitional styling offers a wonderful open concept living-dining-kitchen area, hardwood flooring, granite counter tops, stainless steel appliances, and stunning design details. Excellent green features, warranty, and builder reputation."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/1070-Tea-Olive-Ln_Dallas_TX_75212_M86570-45299,1070 Tea Olive Ln,Dallas,TX,75212.0,497725.0,3.0,2.0,1.0,1731.0,1960.0,,Active,288,45 days,Single Family Home,2019.0,"Contemporary,Modern","NEW DAVID WEEKLY HOME! Detached 3 Story Home in our newest community, Parkside at Trinity Green. Conveniently located just 5 minutes from downtown, Trinity Groves, Bishop Arts, Stevens Park, Victory Park, museums, Love Field, and AA Center-everything at your fingertips. Transitional styling offers a wonderful open concept living-dining-kitchen area, a great loft for office or exercise, hardwood flooring, granite counter tops, stainless steel appliances, and stunning design details. Excellent green features, warranty, and builder reputation."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6815-Clearhaven-Dr_Dallas_TX_75248_M80089-87352,6815 Clearhaven Dr,Dallas,TX,75248.0,415000.0,4.0,2.0,1.0,2205.0,8799.0,,Active Contingent,188,30 days,Single Family Home,1977.0,Traditional,"HIGHLY DESIRABLE PRESTONWOOD ONE STORY, 4 BEDROOM, DISPLAYS WARM ELEGANCE AND UNIQUE CHARACTERISTICS. PROFESSIONALLY DECORATED HOME WITH TRAVERTINE FLOORS IN ALL MAIN AREAS, VAULTED AND WOOD BEAM CEILINGS IN THE FAMILY ROOM AND KITCHEN, SHOWS THE REMARKABLE CRAFTSMANSHIP SO MANY DESIRE. KITCHEN BOASTS GRANITE COUNTERTOPS, UPGRADED STAINLESS STEEL APPLIANCES AND OPENS TO A COZY 2ND LIVING AREA AND BREAKFAST ROOM. YOUR SIZABLE MASTER BEDROOM OPENS UP TO A GORGEOUS SPA-LIKE MASTER BATHROOM. ENJOY YOUR MORNING COFFEE SITTING ON THE WONDERFUL PATIO IN THE SPRING TIME MORNINGS."
